id;lat;lon
175;48.8727591;2.3252263
176;48.8806731;2.3152952
177;48.8764544;2.3113096
178;48.8683322;2.3033875
179;48.8693746;2.3033236
180;48.8689525;2.3245398
181;48.8705299;2.3031567
182;48.8787059;2.3156106
183;48.873408;2.3217448
184;48.8740337;2.3194293
185;48.8685732;2.3062558
186;48.8723626;2.2994954
187;48.8753127;2.3123244
188;48.8670745;2.302885
189;48.8760939;2.3072848
190;48.880978;2.3190408
191;48.8807115;2.3204509
192;48.8686746;2.3050081
193;48.8678578;2.323091
194;48.8704698;2.3105027
195;48.8762336;2.3202623
196;48.8708723;2.3208078
197;48.8676761;2.3039482
198;48.8686046;2.325548
199;48.8664177;2.3099852
200;48.8685731;2.3254228
201;48.8760275;2.3030413
202;48.8651498;2.3022858
203;48.8676107;2.309926
204;48.8723794;2.3273861
205;48.8698333;2.302544
206;48.875481;2.3167352
207;48.879641;2.3212145
208;48.8673502;2.324246
209;48.8787152;2.3193283
210;48.8774433;2.3070518
211;48.8762165;2.3158059
212;48.87115;2.3224978
213;48.8796641;2.3181684
214;48.8774412;2.3157088
215;48.8766943;2.3200823
216;48.8797362;2.3168675
217;48.8735067;2.321919
218;48.8685635;2.3237135
219;48.8690825;2.3042395
220;48.8729775;2.3264116
221;48.87719;2.312731
222;48.8741107;2.3164706
223;48.8676019;2.3022369
224;48.8709634;2.3261114
225;48.8764495;2.3076303
226;48.8784498;2.3139265
227;48.8797756;2.3196206
228;48.8751679;2.3086103
229;48.8750863;2.3065423
230;48.8723408;2.3259449
231;48.8714777;2.3105747
232;48.8736007;2.3158535
233;48.8798136;2.3211417
234;48.8699519;2.3268245
235;48.8801404;2.3159233
236;48.8673547;2.30338
237;48.8715094;2.3219788
238;48.8686737;2.3231465
239;48.87091;2.3179861
240;48.880632;2.3165995
241;48.8431778;2.2776189
242;48.8459236;2.2874406
243;48.8533767;2.2979965
244;48.8447434;2.2801346
245;48.8486136;2.2831291
246;48.8466301;2.2971292
247;48.8517143;2.2997814
248;48.8473243;2.2787733
249;48.8405914;2.2863745
250;48.8458193;2.2846695
251;48.8382172;2.2784104
252;48.8500929;2.3009891
253;48.840245;2.2902166
254;48.8428158;2.2914147
255;48.8492667;2.3013682
256;48.8423097;2.2854934
257;48.837343;2.2899498
258;48.8375896;2.2892829
259;48.8502958;2.296965
260;48.8457607;2.280281
261;48.8526445;2.2929973
262;48.8463298;2.2946412
263;48.8480403;2.2933309
264;48.8465172;2.2871413
265;48.8420391;2.2825784
266;48.8452849;2.2845461
267;48.8400611;2.2869387
268;48.8417147;2.2916732
269;48.8428377;2.2762891
270;48.8412611;2.2809853
271;48.8529028;2.2900016
272;48.8384314;2.2895621
273;48.8553008;2.2946828
274;48.8488618;2.3008148
275;48.8415313;2.2892307
276;48.8428656;2.2812699
277;48.8422328;2.2773246
278;48.8478454;2.3005711
279;48.8502317;2.3005546
280;48.8496963;2.2984934
281;48.8454284;2.2944162
282;48.8441769;2.279336
283;48.8455323;2.2879748
284;48.8503399;2.2945661
285;48.8507276;2.294363
286;48.8447717;2.2910213
287;48.842863;2.2938087
288;48.842022;2.281817
289;48.8463483;2.292054
290;48.8442222;2.2935652
291;48.8503775;2.2986874
292;48.8463391;2.2860604
293;48.8434159;2.2830545
294;48.8518466;2.2995764
295;48.8521688;2.2893393
296;48.8423042;2.2807083
297;48.8488188;2.2894547
298;48.8374581;2.2849979
299;48.8517391;2.2980578
300;48.8485966;2.28299
301;48.8534103;2.2914127
302;48.84516;2.2792174
303;48.8488195;2.2966017
304;48.8440952;2.2796001
305;48.8433578;2.2788702
306;48.8428561;2.2776801
307;48.8441769;2.279336
308;48.8502887;2.2999942
309;48.8507123;2.2999707
310;48.8503041;2.3011511
311;48.8442139;2.2868239
312;48.8527571;2.2927785
313;48.8478553;2.2963047
314;48.8430914;2.280107
315;48.8452578;2.2945015
316;48.8588672;2.3102538
317;48.8612095;2.3057481
318;48.8577325;2.3042701
319;48.8588768;2.298554
320;48.8477909;2.3190477
321;48.8555824;2.3036073
322;48.8596172;2.3033689
323;48.8472662;2.3067654
324;48.8610672;2.3109751
325;48.8612041;2.3085786
326;48.8551459;2.3064958
327;48.8545052;2.3215913
328;48.8550052;2.3050658
329;48.8550048;2.3280408
330;48.8606724;2.3213268
331;48.8474552;2.3185545
332;48.8578654;2.3074783
333;48.8556604;2.3034858
334;48.8599613;2.3026891
335;48.8503837;2.3186325
336;48.8565778;2.3007835
337;48.8460459;2.3119666
338;48.8481651;2.3172141
339;48.8582257;2.3238648
340;48.8518451;2.3245999
341;48.8563345;2.3028912
342;48.8552879;2.3264674
343;48.851572;2.3098774
344;48.8582787;2.300613
345;48.8594826;2.3065868
346;48.8561332;2.3027511
347;48.8558567;2.3067922
348;48.8540234;2.3055622
349;48.853043;2.3250028
350;48.853681;2.3103697
351;48.8581902;2.3236202
352;48.8584355;2.2984769
353;48.8489409;2.3133137
354;48.8456639;2.3217906
355;48.8471541;2.3200306
356;48.8608616;2.3183886
357;48.8521148;2.309102
358;48.854042;2.326314
359;48.849121;2.3183556
360;48.851572;2.3098774
361;48.8558374;2.308166
362;48.8580041;2.3056873
363;48.8470273;2.3138479
364;48.8579835;2.3238627
365;48.847394;2.3231246
366;48.8504011;2.3190605
367;48.8528282;2.3262483
368;48.8618994;2.3093962
369;48.8584959;2.3275566
370;48.8546824;2.314553
371;48.85121965;2.306670824655578
372;48.8597445;2.3084566
373;48.847934;2.3089125
374;48.8587907;2.3018258
375;48.8531784;2.3236611
376;48.8582298;2.2979608
377;48.8470858;2.309079
378;48.8471966;2.3210905
379;48.8579456;2.3070273
380;48.8515374;2.3018648
381;48.8596486;2.3185631
382;48.8616621;2.3046632
383;48.8473369;2.3095038
384;48.8462689;2.3145776
385;48.8595533;2.3192587
386;48.8466585;2.3077134
387;48.8477145;2.3090864
388;48.8553921;2.3259229
389;48.8496702;2.3188579
390;48.8477837;2.3067202
391;48.8499056;2.3179215
392;48.8487897;2.3032244
393;48.8482075;2.3087142
394;48.8489005;2.3033815
395;48.8562459;2.309427
396;48.8473942;2.3059778
397;48.8603474;2.3008352
398;48.8491309;2.3191686
399;48.8541292;2.323113
400;48.848714;2.304037
401;48.8519438;2.324898
402;48.8570789;2.307005
403;48.8476376;2.3078535
404;48.8538616;2.3083241
405;48.8548462;2.3296311
406;48.8563835;2.3250996
407;48.8488294;2.3193792
408;48.8476614;2.3128668
409;48.8487371;2.3031474
410;48.8552712;2.3066799
411;48.8579227;2.3294689
412;48.8558512;2.303464
413;48.8466138;2.3067306
414;48.8523502;2.3261035
415;48.8504997;2.3190503
416;48.8502349;2.3088657
417;48.8589357;2.309833
418;48.8580095;2.3273281
419;48.8563439;2.301931
420;48.8541423;2.3090442
421;48.8461971;2.313698
422;48.8478397;2.3163044
423;48.8473812;2.3165576
424;48.8556187;2.3251342
425;48.8481315;2.3031117
426;48.84673225;2.317294694327537
427;48.8562151;2.3238264
428;48.8566326;2.3153397
429;48.8474977;2.305132
430;48.8525437;2.3250345
431;48.8594215;2.2976204
432;48.8487356;2.3185688
433;48.8483211;2.3187979
434;48.8550803;2.3063792
435;48.8522162;2.3264244
436;48.8567658;2.3173129
437;48.8523851;2.3278989
438;48.849804;2.3084169
439;48.8562753;2.3170116
440;48.858533;2.3241725
441;48.8535623;2.3075736
442;48.8467473;2.3097767
443;48.8457289;2.3219402
444;48.846696;2.3170317
445;48.8365869;2.3030925
446;48.8418872;2.3126273
447;48.8424998;2.3124984
448;48.8398238;2.3017139
449;48.8414513;2.3190734
450;48.8459776;2.3175719
451;48.8383048;2.3001462
452;48.843094;2.3082141
453;48.8411515;2.3013764
454;48.8443635;2.3093451
455;48.8466445;2.2998459
456;48.839056;2.3102357
457;48.8438436;2.3056299
458;48.8428984;2.3066104
459;48.8422849;2.3107396
460;48.8416978;2.2988936
461;48.8412671;2.306508
462;48.8412353;2.313152
463;48.8457857;2.3052457
464;48.8435838;2.2950301
465;48.8411775;2.3155447
466;48.8399101;2.3004389
467;48.8372737;2.3109471
468;48.8448124;2.3188815
469;48.8434643;2.3139637
470;48.8421594;2.3101285
471;48.841199;2.302564
472;48.8392123;2.3075163
473;48.8421594;2.3101285
474;48.8394208;2.3011516
475;48.8388968;2.3004394
476;48.8413815;2.3173994
477;48.8402888;2.3054028
478;48.843339;2.299814
479;48.8443334;2.3219391
480;48.8433313;2.3047415
481;48.841227;2.302735
482;48.8431415;2.3040335
483;48.8476491;2.3015811
484;48.8470363;2.3004202
485;48.8399814;2.3011222
486;48.8411199;2.2996493
487;48.8395919;2.3021142
488;48.8402607;2.3146443
489;48.838685;2.2994011
490;48.8443947;2.3180438
491;48.8413706;2.3068851
492;48.8414248;2.3175498
493;48.8440281;2.3078086
494;48.8445366;2.3213218
495;48.836341;2.3029815
496;48.8400083;2.3140334
497;48.8398616;2.3146456
498;48.8455007;2.3092404
499;48.8413124;2.3152838
500;48.8409434;2.3037524
501;48.8459139;2.3187761
502;48.8384525;2.2989174
503;48.836507;2.2991878
504;48.8398814;2.2963702
505;48.841239;2.3147737
506;48.8590775;2.2749981
507;48.8576964;2.2836982
508;48.8605499;2.2771133
509;48.8603619;2.2809337
510;48.8575187;2.2834685
511;48.8662005;2.2788121
512;48.854956;2.2706705
513;48.866402;2.2786118
514;48.8593025;2.2778065
515;48.8585171;2.2851441
516;48.8611978;2.2835082
517;48.8579549;2.2729588
518;48.8598459;2.2750917
519;48.861916;2.2832286
520;48.8621219;2.2830776
521;48.8598227;2.2816807
522;48.8594856;2.2792141
523;48.8603713;2.2777641
524;48.8629543;2.2769082
525;48.8572498;2.2817956
526;48.8616168;2.2744958
527;48.8588491;2.2760602
528;48.8711815;2.2781368
529;48.861199;2.2862995
530;48.8597597;2.2818367
531;48.8587441;2.2803554
532;48.8587201;2.2730219
533;48.8672508;2.2779553
534;48.8609872;2.279827
535;48.857788;2.2837992
536;48.857606;2.2835809
537;48.8585976;2.2823748
538;48.8565609;2.2783157
539;48.8590529;2.28319
540;48.8596667;2.2753721
541;48.8556359;2.2781859
542;48.8652952;2.2750333
543;48.857809;2.2774307
544;48.8681285;2.274591
545;48.8667647;2.2720393
546;48.8576844;2.2728403
547;48.8613739;2.2756107
548;48.8556924;2.2702449
549;48.8601953;2.2814952
550;48.8543148;2.2748767
551;48.855017;2.2695361
552;48.8564144;2.269939
553;48.8619243;2.2750103
554;48.8709683;2.276041
555;48.866716;2.2747378
556;48.86167375;2.2692356597225416
557;48.861366;2.2788711
558;48.8563168;2.2670249
559;48.8696922;2.2782669
560;48.8561893;2.2747443
561;48.8608853;2.2666352
562;48.8635182;2.272534
563;48.8611042;2.279618
564;48.8647737;2.2725075
565;48.858537;2.2777291
566;48.8593492;2.2763997
567;48.867322;2.2780894
568;48.8603887;2.2860089
569;48.8636346;2.2793536
570;48.8545812;2.2819547
571;48.8643086;2.2746947
572;48.856124;2.2716921
573;48.8646564;2.2781004
574;48.862449;2.2804911
575;48.8561365;2.2677346
576;48.8574323;2.283357
577;48.8617318;2.283479
578;48.854682;2.2763044
579;48.8620301;2.2821777
580;48.8585685;2.2885027
581;48.8548457;2.2732371
582;48.8608446;2.276303
583;48.8584017;2.2793792
584;48.8617648;2.2738508
585;48.8571187;2.2693893
586;48.8597007;2.2784929
587;48.8552497;2.2716505
588;48.8834853;2.2989332
589;48.8813087;2.302483
590;48.8877785;2.2998524
591;48.8808262;2.3100397
592;48.8838582;2.2985581
593;48.8868395;2.2950741
594;48.8868503;2.3087576
595;48.8857803;2.298096
596;48.8826826;2.3012898
597;48.8826229;2.3134848
598;48.8834303;2.3091419
599;48.8851346;2.3046872
600;48.8799578;2.3042853
601;48.8852866;2.3061667
602;48.8833347;2.3006325
603;48.8846693;2.3005207
604;48.8821118;2.3018983
605;48.8807549;2.3117793
606;48.8822643;2.3161425
607;48.885183;2.3020874
608;48.8838174;2.2955604
609;48.8824691;2.3095838
610;48.8847444;2.3075359
611;48.8830451;2.3146352
612;48.8856848;2.2974499
613;48.8844196;2.2930421
614;48.8826852;2.3197089
615;48.8830404;2.2918081
616;48.8836667;2.2969808
617;48.8841986;2.2968206
618;48.8794725;2.3033275
619;48.8833378;2.3058827
620;48.8818816;2.3002176
621;48.8851543;2.3066947
622;48.8854991;2.3143626
623;48.880144;2.300194
624;48.8830291;2.2997206
625;48.8839834;2.2901511
626;48.8818548;2.303433
627;48.8897162;2.2943133
628;48.8825992;2.307546
629;48.8851219;2.3042702
630;48.8840813;2.3121451
631;48.8809974;2.3031578
632;48.879303;2.3010631
633;48.885978;2.297045
634;48.8872805;2.2967911
635;48.8794438;2.3011296
636;48.8798393;2.3055493
637;48.8859322;2.2998346
638;48.8811531;2.3091505
639;48.8831392;2.3145442
640;48.8801617;2.3070492
641;48.8828583;2.3065399
642;48.8808706;2.3113696
643;48.8833385;2.293172
644;48.8797147;2.3007675
645;48.8870006;2.2989781
646;48.8832998;2.3000222
647;48.8819524;2.3004728
648;48.8863963;2.3030042
649;48.888527;2.302719
650;48.884558;2.3058823
651;48.8861817;2.3136659
652;48.8800048;2.3063139
653;48.8862421;2.2942526
654;48.8849142;2.2985786
655;48.882702;2.2997192
656;48.8817672;2.313755
657;48.884239;2.2978484
658;48.8836976;2.3120027
659;48.8821185;2.3076772
660;48.8820388;2.3116842
661;48.882876;2.2924088
662;48.8814731;2.308391
663;48.8816405;2.3143526
664;48.8862991;2.3159438
665;48.883541;2.2941259
666;48.8827039;2.3007778
667;48.8882144;2.3098291
668;48.8854211;2.3165195
669;48.8782811;2.3023243
670;48.8821021;2.2884637
671;48.8766105;2.2994728
672;48.8768071;2.2927
673;48.8773718;2.2973769
674;48.8811496;2.2942061
675;48.8765771;2.288999
676;48.8721195;2.3049193
677;48.8744227;2.2996662
678;48.8761009;2.3001535
679;48.8813999;2.2997024
680;48.8757589;2.2944545
681;48.8821186;2.2932098
682;48.8806667;2.2961278
683;48.8769268;2.2975973
684;48.8738947;2.3067368
685;48.8766278;2.2990858
686;48.8719092;2.3086066
687;48.8771084;2.2950833
688;48.8828332;2.2970589
689;48.8770893;2.3006762
690;48.8755381;2.2949843
691;48.8799397;2.2992901
692;48.8784675;2.3029295
693;48.8762355;2.2961759
694;48.8799369;2.2893467
695;48.8735391;2.3032494
696;48.8817183;2.2959871
697;48.8788279;2.2989356
698;48.8796328;2.2944938
699;48.871645;2.3098868
700;48.8780928;2.2922143
701;48.879041;2.280458
702;48.8800256;2.2955221
703;48.8782487;2.2997272
704;48.8718265;2.3022902
705;48.8763416;2.2923243
706;48.8781499;2.3023894
707;48.8781687;2.2913543
708;48.8804722;2.2884467
709;48.8777531;2.2901213
710;48.8824297;2.2938006
711;48.8789736;2.2856743
712;48.8774404;2.2988065
713;48.8782123;2.2882874
714;48.8808638;2.2885934
715;48.8820069;2.2948973
716;48.8827139;2.294019
717;48.8776499;2.2975791
718;48.879117;2.3037732
719;48.8722649;2.304458
720;48.8703127;2.3059369
721;48.8781636;2.2993304
722;48.8845008;2.2888822
723;48.8769247;2.2942577
724;48.8751135;2.300012
725;48.8773894;2.2867363
726;48.8787147;2.3018987
727;48.8834652;2.2878138
728;48.8777881;2.2847221
729;48.8823698;2.2967841
730;48.8822175;2.2936601
731;48.8774907;2.2903208
732;48.8735061;2.3008607
733;48.8795284;2.2948221
734;48.8800836;2.2919324
735;48.8789551;2.305022
736;48.8798443;2.292974
737;48.8759315;2.2968733
738;48.8781878;2.2915785
739;48.8766657;2.2928191
740;48.8731896;2.3031805
741;48.8804857;2.2982706
742;48.8726065;2.3070401
743;48.8825923;2.2972529
744;48.8821891;2.2966827
745;48.8781248;2.2991493
746;48.8760867;2.2951808
747;48.8763775;2.2960002
748;48.8759828;2.2944153
749;48.8761818;2.2932272
750;48.881251;2.2982861
751;48.8775246;2.2867532
752;48.8784492;2.3009505
753;48.8804684;2.293832
754;48.8639334;2.2853305
755;48.8702871;2.2958622
756;48.8642539;2.2913536
757;48.8685478;2.2823964
758;48.8645847;2.2847856
759;48.8651552;2.2838456
760;48.8718955;2.2908453
761;48.8745383;2.2901443
762;48.866142;2.2968842
763;48.8687967;2.2857195
764;48.8647953;2.2997065
765;48.8747171;2.2832203
766;48.870434;2.2997712
767;48.8642764;2.2849691
768;48.8645413;2.2864862
769;48.8672639;2.3009789
770;48.8641131;2.2857525
771;48.8674537;2.2798124
772;48.8722393;2.2916969
773;48.8664251;2.2911541
774;48.8649043;2.2842595
775;48.867427;2.2866019
776;48.8703697;2.2845643
777;48.8713716;2.2896488
778;48.869349;2.2910526
779;48.8674534;2.2879847
780;48.8689915;2.2834448
781;48.8676295;2.2969216
782;48.8709845;2.2881469
783;48.8650763;2.2884537
784;48.8692799;2.2856793
785;48.8644701;2.2824094
786;48.8759236;2.2835805
787;48.8643161;2.2865439
788;48.8672643;2.2793674
789;48.8653854;2.3002075
790;48.8695361;2.2916891
791;48.8682879;2.2804878
792;48.8704958;2.2844005
793;48.8652952;2.2750333
794;48.869035;2.2862198
795;48.8690807;2.2842464
796;48.8662317;2.2906247
797;48.865644;2.2982217
798;48.8717597;2.2933014
799;48.8654837;2.2855328
800;48.8640524;2.2833655
801;48.8664888;2.2824639
802;48.8656044;2.286495
803;48.8629379;2.2921
804;48.8649749;2.2827778
805;48.8720433;2.2912338
806;48.8641952;2.2911329
807;48.8651119;2.283593
808;48.874482;2.2830699
809;48.866922;2.285878
810;48.8686638;2.2910556
811;48.8706311;2.287313
812;48.8698146;2.2978806
813;48.8708991;2.2941373
814;48.8677805;2.2859798
815;48.8679673;2.285611
816;48.8689299;2.2874828
817;48.8676991;2.2819101
818;48.8670324;2.2898725
819;48.8692459;2.2998214
820;48.864658;2.278365
821;48.86774;2.2920184
822;48.8655894;2.2855022
823;48.8647579;2.2989195
824;48.8597745;2.2752006
825;48.8679394;2.2879603
826;48.866252;2.2989387
827;48.8709521;2.2821126
828;48.8663105;2.2858208
829;48.8659444;2.2904376
830;48.867424;2.2901573
831;48.8702613;2.2892335
832;48.8737135;2.2826096
833;48.8639645;2.283951
834;48.8662961;2.290518
835;48.865005;2.2910657
836;48.8644362;2.2809118
837;48.8647315;2.2912034
838;48.8715658;2.2901077
839;48.8637682;2.2895305
840;48.8708862;2.2842952
841;48.8696912;2.2973049
842;48.8707842;2.2882617
843;48.8701678;2.2976736
844;48.8692328;2.2861453
845;48.8657094;2.2986926
846;48.8262324;2.2931522
847;48.8716427;2.2925056
848;48.8643691;2.2917877
849;48.8661893;2.2868653
850;48.8637364;2.2863289
851;48.8715984;2.2804921
852;48.8392236;2.2956866
853;48.8376822;2.2927383
854;48.8323932;2.3065797
855;48.8379186;2.2912823
856;48.8360396;2.2903229
857;48.8348904;2.303998
858;48.837488;2.2971529
859;48.8360938;2.2997856
860;48.8321265;2.3065682
861;48.8379186;2.2912823
862;48.8350376;2.289952
863;48.8397469;2.293798
864;48.8355613;2.3032161
865;48.8370967;2.2987323
866;48.8291744;2.2995596
867;48.8286982;2.2966644
868;48.8376894;2.295171
869;48.8337464;2.3081886
870;48.8344353;2.2946627
871;48.8347426;2.2900002
872;48.8317691;2.2909537
873;48.8369701;2.2999082
874;48.8380662;2.29482
875;48.8364253;2.2975083
876;48.8390839;2.295971
877;48.8389587;2.2941199
878;48.8354811;2.3041036
879;48.8366955;2.2997368
880;48.8381839;2.2925633
881;48.8380374;2.2987613
882;48.8356932;2.2968142
883;48.8302108;2.2931615
884;48.8355489;2.2954091
885;48.8402963;2.2947997
886;48.8305049;2.2976776
887;48.8382926;2.2939007
888;48.8353665;2.2946229
889;48.8349431;2.3106352
890;48.8389152;2.2929539
891;48.8370777;2.2965833
892;48.8381664;2.2937974
893;48.8320316;2.3043459
894;48.8312362;2.2926857
895;48.8387115;2.2950157
896;48.8352673;2.2965062
897;48.8342042;2.285675
898;48.8356665;2.3032707
899;48.8372863;2.2981673
900;48.8921572;2.2787553
901;48.8895618;2.2891323
902;48.8984042;2.2804887
903;48.8968453;2.2957763
904;48.8956663;2.2818851
905;48.8944335;2.281445
906;48.8876385;2.28508
907;48.8909778;2.2900234
908;48.8938315;2.2887015
909;48.8895907;2.2803894
910;48.8984042;2.2804887
911;48.8885916;2.2867077
912;48.8915868;2.2968357
913;48.8958124;2.2902872
914;48.893253;2.289397
915;48.8921136;2.2864816
916;48.8982381;2.285688
917;48.8973333;2.2829721
918;48.8887401;2.2853562
919;48.8937852;2.2884159
920;48.8945318;2.2930941
921;48.8921332;2.2833089
922;48.8863456;2.2850202
923;48.8985086;2.2928865
924;48.892509;2.2900615
925;48.889295;2.2812578
926;48.8923362;2.2831447
927;48.8973333;2.2829721
928;48.8973333;2.2829721
929;48.8952262;2.2760109
930;48.89100365;2.2953241042757595
931;48.8991673;2.281886
932;48.8931642;2.2904062
933;48.8948163;2.2879069
934;48.8991693;2.2822029
935;48.8934227;2.2822774
936;48.8948163;2.2879069
937;48.8979701;2.2901971
938;48.8936722;2.2761012
939;48.896257;2.2851562
940;48.8974408;2.284153
941;48.8863797;2.2847486
942;48.8992846;2.285343
943;48.8952403;2.2881481
944;48.8909118;2.284697
945;48.8975757;2.2922048
946;48.8991239;2.2884932
947;48.896432;2.2766074
948;48.8939435;2.2918881
949;48.8928674;2.2856034
950;48.8933345;2.2934927
951;48.8888016;2.2894869
952;48.8948586;2.2879988
953;48.88596565;2.280635080808917
954;48.8850747;2.2655299
955;48.8814173;2.2698981
956;48.8790979;2.279392
957;48.8803956;2.2731195
958;48.8832562;2.2799062
959;48.8817617;2.271019
960;48.8845879;2.2598986
961;48.8886353;2.2735977
962;48.8812173;2.2705301
963;48.8814608;2.2722982
964;48.8856984;2.2641878
965;48.8823777;2.2709475
966;48.8759043;2.2502833
967;48.8834373;2.2683203
968;48.8865192;2.2788238
969;48.8829982;2.2598909
970;48.8840501;2.27494
971;48.8847041;2.2617682
972;48.8807715;2.2797382
973;48.8825674;2.2779023
974;48.8979392;2.2725345
975;48.884126;2.2635938
976;48.8880559;2.2631192
977;48.8860077;2.2641803
978;48.884337;2.2629238
979;48.8829067;2.265206
980;48.8847652;2.2628261
981;48.8836113;2.2653357
982;48.8962234;2.2724845
983;48.8832029;2.2707783
984;48.8835503;2.2777064
985;48.8853707;2.2671305
986;48.8900524;2.2615912
987;48.887145;2.2771404
988;48.8848896;2.2675242
989;48.887384;2.2619322
990;48.8942905;2.2688605
991;48.8933269;2.2629053
992;48.8875586;2.2617204
993;48.8879386;2.2581836
994;48.8807903;2.2555238
995;48.8820423;2.2701366
996;48.8808347;2.2686933
997;48.8820882;2.269992
998;48.8842753;2.259461
