id;mode;com;ddv;dpv;rdv;rec;pk;lun_mat;lun_am;mar_mat;mar_am;mer_mat;mer_am;jeu_mat;jeu_am;ven_mat;ven_am
80;;;;;;;;;;;;;;;;;
81;;;;;;;;;;;;;;;;;
82;;;;;;;;;;;;;;;;;
83;RAPPELER;;;;;;;;;;;;;;;;
84;;;2023-09-26 16:15:00;;;;;;;;;;;;;;
85;RAPPELER;;;;;;;;;;;;;;;;
86;RDV;;2023-07-20 10:30:00;2023-10-03 10:30:00;True;;;;;;;;;;;;
87;;;;;;;;;;;;;;;;;
88;;;;;;;;;;;;;;;;;
89;;;;;;;;;;;;;;;;;
90;;;;;;;;;;;;;;;;;
91;;;;;;;;;;;;;;;;;
92;;;;;;;;;;;;;;;;;
93;;;;;;;;;;;;;;;;;
94;;;;;;;;;;;;;;;;;
95;;;;;;;;;;;;;;;;;
96;;;;;;;;;;;;;;;;;
97;RAPPELER;;;;;;;;;;ok;;ok;;ok;;
98;;;;;;;;;;;;;;;;;
99;;;;;;;;;;;;;;;;;
100;;;;;;;;;;;;;;;;;
101;;;;;;;;;;;;;;;;;
102;;;;;;;;;;;;;;;;;
103;;;;;;;;;;;;;;;;;
104;;;;;;;;;;;;;;;;;
105;;;;;;;;;;;;;;;;;
106;;;;;;;;;;;;;;;;;
107;;;;;;;;;;;;;;;;;
108;;;;;;;;;;;;;;;;;
109;;;;;;;;;;;;;;;;;
110;;;;;;;;;;;;;;;;;
111;;;;;;;;;;;;;;;;;
112;CHECK;INSCR. MA 14:00;2023-07-04 12:00:00;;;;;;;;;;;;;;
113;;;;;;;;;;;;;;;;;
114;;;2023-06-29 09:00:00;;;;;;;;;;;;;;
115;RDV;;;2023-12-19 14:00:00;True;;;;;;;;;;;;
116;;;;;;;;;;;;;;;;;
117;;;;;;;;;;;;;;;;;
118;;;;;;;;;;;;;;;;;
119;;;;;;;;;;;;;;;;;
120;;;;;;;;;;;;;;;;;
121;;;;;;;;;;;;;;;;;
122;;;;;;;;;;;;;;;;;
123;;;;;;;;;;;;;;;;;
124;;;;;;;;;;;;;;;;;
125;;;;;;;;;;;;;;;;;
126;;;;;;;;;;;;;;;;;
127;;;;;;;;;;;;;;;;;
128;RAPPELER;;;;;;;;;;;;;;;;
129;;;;;;;;;;;;;;;;;
130;;;;;;OUI;Accord donné par mail;;;;;;;;;;
131;;;;;;;;;;;;;;;;;
132;;;;;;;;;;;;;;;;;
133;;;;;;;;;;;;;;;;;
134;;;;;;;;;;;;;;;;;
135;;;;;;;;;;;;;;;;;
136;;;;;;;;;;;;;;;;;
137;RAPPELER;;;;;;;;;;;;;;;;
138;;;;;;;;;;;;;;;;;
139;;;;;;;;;;;;;;;;;
140;;;;;;;;;;;;;;;;;
141;;;;;;;;;;;;;;;;;
142;;;;;;;;;;;;;;;;;
143;RAPPELER;;;;;;;;;;;;;;;;
144;RAPPELER;;;;;;;;;;;;;;;;
145;;;;;;;;;;;;;;;;;
146;;;;;;;;;;;;;;;;;
147;;;;;;;;;;;;;;;;;
148;;;;;;;;;;;;;;;;;
149;;;;;;;;;;;;;;;;;
150;RAPPELER;;;;;;;;;;;;;;;;
151;;;;;;;;;;;;;;;;;
152;;;;;;;;;;;;;;;;;
153;;;;;;;;;;;;;;;;;
154;RDV;;2023-06-29 13:00:00;2023-10-05 10:15:00;True;;;;;;;;;;;;
155;RAPPELER;;;;;;;;;;;;;;;;
156;RAPPELER;;;;;;;;;;;;;;;;
157;;;;;;;;;;;;;;;;;
158;;;;;;;;;;;;;;;;;
159;;;;;;;;;;;;;;;;;
160;;;;;;;;;;;;;;;;;
161;;;;;;;;;;;;;;;;;
162;;;;;;;;;;;;;;;;;
163;;;;;;;;;;;;;;;;;
164;;;;;;;;;;;;;;;;;
165;;;;;;;;;;;;;;;;;
166;;;;;;;;;;;;;;;;;
167;;;;;;;;;;;;;;;;;
168;RAPPELER;;;;;;;;;;;;;;;;
169;;;;;;;;;;;;;;;;;
170;;;;;;;;;;;;;;;;;
171;;;;;;;;;;;;;;;;;
172;;;;;;;;;;;;;;;;;
173;RAPPELER;;;;;;;;;;;;;;;;
174;RAPPELER;;;;;;;;;;;;;;;;
175;;;;;;;;;;;;;;;;;
176;;;;;;;;;;;;;;;;;
177;;;;;;;mauvais numéro de téléphone - pas d’autre;;;;;;;;;;
178;;;;;;;;;;;;;;;;;
179;;;;;;;;;;;;;;;;;
180;;;;;;;;;;;;;;;;;
181;;;;;;;;;;;;;;;;;
182;;;;;;;;;;;;;;;;;
183;;;;;;;;;;;;;;;;;
184;;;;;;;;;;;;;;;;;
185;;;;;;;;;;;;;;;;;
186;;;;;;;;;;;;;;;;;
187;RAPPELER;;;;;;;;;;;;;;;;
188;;;;;;;;;;;;;;;;;
189;;;;;;;;;;;;;;;;;
190;;;;;;;;;;;;;;;;;
191;;;;;;;;;;;;;;;;;
192;;;;;;;;;;;;;;;;;
193;;;2023-07-16 12:00:00;;;;;;;;;;;;;;
194;;;2023-07-26 11:00:00;;;;;;;;;;;;;;
195;CHECK;COSEM + 75PER;;;;;;;;;;;;;;;
196;RAPPELER;;2023-07-26 13:00:00;;;;;;;;;;;;;;
197;;;;;;;;;;;;;;;;;
198;RAPPELER;;;;;;;;;;;;;;;;
199;RAPPELER;;;;;;;;;;;;;;;;
200;RAPPELER;;;;;;;;;;;;;;;;
201;;;;;;;;;;;;;;;;;
202;RAPPELER;;;;;;;;;;;;;;;;
203;;;;;;;;;;;;;;;;;
204;;;;;;;;;;;;;;;;;
205;;;;;;;;;;;;;;;;;
206;;;;;;;;;;;;;;;;;
207;;;;;;;;;;;;;;;;;
208;;;;;;;;;;;;;;;;;
209;;;2023-09-22 14:00:00;;;;;;;;;;;;;;
210;;;;;;;;;;;;;;;;;
211;RAPPELER;;;;;;;;;;;;;;;;
212;;;;;;;;;;;;;;;;;
213;;;2023-09-22 11:10:00;;;;;;;;;;;;;;
214;;;;;;;;;;;;;;;;;
215;;;;;;;;;;;;;;;;;
216;RAPPELER;;;;;;;;;;;;;;;;
217;;;;;;;;;;;;;;;;;
218;;;;;;;;;;;;;;;;;
219;;;;;;;;;;;;;;;;;
220;;;2023-09-22 09:20:00;;;;;;;;;;;;;;
221;;;;;;;;;;;;;;;;;
222;;;;;;;;;;;;;;;;;
223;;;2023-09-22 15:50:00;;;;;;;;;;;;;;
224;;;;;;;;;;;;;;;;;
225;RAPPELER;;;;;;;;;;;;;;;;
226;;;;;;;;;;;;;;;;;
227;;;;;;;;;;;;;;;;;
228;RAPPELER;;;;;;;;;;;;;;;;
229;RAPPELER;;;;;;;;;;;;;;;;
230;RAPPELER;;;;;;;;;;;;;;;;
231;;;;;;;;;;;;;;;;;
232;;;;;;;;;;;;;;;;;
233;;;;;;;;;;;;;;;;;
234;;;;;;;;;;;;;;;;;
235;;;;;;;;;;;;;;;;;
236;;;;;;;;;;;;;;;;;
237;;;;;;;;;;;;;;;;;
238;;;;;;;;;;;;;;;;;
239;;;;;;;;;;;;;;;;;
240;;;;;;;;;;;;;;;;;
241;;;;;;;;;;;;;;;;;
242;;;;;;;;;;;;;;;;;
243;;;;;;;;;;;;;;;;;
244;;;;;;;;;;;;;;;;;
245;;;;;;;;;;;;;;;;;
246;;;;;;;;;;;;;;;;;
247;;;;;;;;;;;;;;;;;
248;;;;;;;sms;;;;;;;;;;
249;;;;;;;;;;;;;;;;;
250;;;;;;;;;;;;;;;;;
251;;;;;;;;;;;;;;;;;
252;RAPPELER;;;;;;;;;;;;;;;;
253;;;;;;;;;;;;;;;;;
254;;;;;;;;;;;;;;;;;
255;RAPPELER;;;;;;;;;;;;;;;;
256;;;;;;;;;;;;;;;;;
257;;;;;;;;;;;;;;;;;
258;;;;;;;;;;;;;;;;;
259;RAPPELER;;;;;;;;;;;;;;;;
260;;;;;;;;;;;;;;;;;
261;;;;;;;;;;;;;;;;;
262;;;;;;;;;;;;;;;;;
263;;;;;;;;;;;;;;;;;
264;;;;;;OUI;Prendre rdv doctolib en novembre pour janvier;;;;;;;;;;
265;;;;;;;;;;;;;;;;;
266;;;2023-09-12 14:30:00;;;;;;;;;;;;;;
267;;;2023-09-12 15:55:00;;;;;;;;;;;;;;
268;;;;;;;;;;;;;;;;;
269;;;;;;;;;;;;;;;;;
270;;;;;;;;;;;;;;;;;
271;;;;;;;;;;;;;;;;;
272;;;;;;;;;;;;;;;;;
273;;;;;;OUI;Rdv 10/11/23 09:30 (… no comment);;;;;;;;;;
274;NRP;NRP?;2023-07-18 11:30:00;;;;;;;;;;;;;;
275;;;;;;;;;;;;;;;;;
276;CHECK;;2023-07-19 16:30:00;;;;;;;;;;;;;;
277;;;;;;;;;;;;;;;;;
278;RDV;;2023-09-13 12:00:00;;;;;;;;;;;;;;
279;;;;;;;;;;;;;;;;;
280;RAPPELER;;;;;;;;;;;;;;;;
281;;;2023-09-01 15:15:00;;;;;;;;;;;;;;
282;HC;NRP;2023-07-18 14:30:00;;;;;;;;;;;;;;
283;;;;;;;;;;;;;;;;;
284;RAPPELER;SEPT;2023-07-12 14:00:00;;;;;;;;;;;;;;
285;;;;;;OUI;Rappeler 2024;;;;;;;;;;
286;;;;;;;;;;;;;;;;;
287;;;;;;;;;;;;;;;;;
288;L;;2023-09-12 10:30:00;;;;;12:30:00;;12:30:00;;12:30:00;;12:30:00;;12:30:00;
289;CHECK;NRP?;2023-09-12 09:30:00;;;;;;;;;;;;;;
290;CHECK;;;;;;;;;;;;;;;;
291;L;;2023-09-11 12:30:00;;;;;08 -12;;08 -12;;08 -12;;08 -12;;08 -12;
292;CHECK;;2023-09-11 11:00:00;;;;;OK;;OK;;OK;;OK;;OK;
293;;;;;;;;;;;;;;;;;
294;RAPPELER;;;;;;;;;;;;;;;;
295;;;;;;;;;;;;;;;;;
296;;;;;;;;;;;;;;;;;
297;;;;;;;;;;;;;;;;;
298;;;;;;;;;;;;;;;;;
299;;;;;;;;;;;;;;;;;
300;;;;;;;;;;;;;;;;;
301;;;;;;;;;;;;;;;;;
302;;;;;;;;;;;;;;;;;
303;CHECK;;;;;;;;;;;;;;;;
304;;;;;;;;;;;;;;;;;
305;;;;;;;;;;;;;;;;;
306;CHECK;;;;;;;;;;;;;;;;
307;;;;;;;;;;;;;;;;;
308;;;;;;;;;;;;;;;;;
309;;;;;;;;;;;;;;;;;
310;;;;;;;;;;;;;;;;;
311;CHECK;;;;;;;;;;;;;;;;
312;;;;;;;;;;;;;;;;;
313;CHECK;;;;;;;;;;;;;;;;
314;;;;;;;;;;;;;;;;;
315;;;;;;;;;;;;;;;;;
316;;;;;;;;;;;;;;;;;
317;;;;;;;;;;;;;;;;;
318;;;;;;;;;;;;;;;;;
319;;;;;;;;;;;;;;;;;
320;CHECK;;;;;;;;;;;;;;;;
321;;;;;;;;;;;;;;;;;
322;;;;;;;;;;;;;;;;;
323;CHECK;;;;;;;;;;;;;;;;
324;;;;;;;;;;;;;;;;;
325;CHECK;;;;;;;;;;;;;;;;
326;;;;;;;;;;;;;;;;;
327;;;;;;;;;;;;;;;;;
328;CHECK;;;;;;;;;;;;;;;;
329;;;;;;;;;;;;;;;;;
330;;;;;;;;;;;;;;;;;
331;;;;;;;;;;;;;;;;;
332;;;;;;;;;;;;;;;;;
333;;;;;;;;;;;;;;;;;
334;;;;;;;;;;;;;;;;;
335;CHECK;;;;;;;;;;;;;;;;
336;;;;;;;;;;;;;;;;;
337;;;;;;;;;;;;;;;;;
338;;;;;;;;;;;;;;;;;
339;;;;;;;;;;;;;;;;;
340;;;;;;;;;;;;;;;;;
341;;;;;;;;;;;;;;;;;
342;;;;;;;;;;;;;;;;;
343;;;;;;;;;;;;;;;;;
344;;;;;;;;;;;;;;;;;
345;;;;;;;;;;;;;;;;;
346;;;;;;;;;;;;;;;;;
347;;;2023-09-01 13:45:00;;;;;;;;;;;;;;
348;;;;;;;;;;;;;;;;;
349;;;;;;;;;;;;;;;;;
350;;;;;;;;;;;;;;;;;
351;;;;;;;;;;;;;;;;;
352;;;;;;;;;;;;;;;;;
353;;;;;;;;;;;;;;;;;
354;;;;;;;;;;;;;;;;;
355;;;;;;;;;;;;;;;;;
356;;;2023-09-01 11:00:00;;;;;;;;;;;;;;
357;;;;;;;;;;;;;;;;;
358;;;;;;;;;;;;;;;;;
359;;;;;;;;;;;;;;;;;
360;;;;;;;;;;;;;;;;;
361;;;;;;;;;;;;;;;;;
362;;;;;;;;;;;;;;;;;
363;;;;;;;;;;;;;;;;;
364;;;;;;;;;;;;;;;;;
365;;;;;;;;;;;;;;;;;
366;;;;;;;;;;;;;;;;;
367;HC;Onco/radiothérapie;;;;;;;;;;;;;;;
368;;;;;;;;;;;;;;;;;
369;;;;;;;;;;;;;;;;;
370;;;;;;;;;;;;;;;;;
371;;;;;;;;;;;;;;;;;
372;;;;;;;;;;;;;;;;;
373;;;;;;;;;;;;;;;;;
374;;;;;;;;;;;;;;;;;
375;;;;;;;;;;;;;;;;;
376;;;;;;;;;;;;;;;;;
377;;;;;;;;;;;;;;;;;
378;;;;;;;;;;;;;;;;;
379;;;;;;;;;;;;;;;;;
380;;;;;;;;;;;;;;;;;
381;;;;;;;;;;;;;;;;;
382;;;;;;;;;;;;;;;;;
383;;;;;;;;;;;;;;;;;
384;;;;;;;;;;;;;;;;;
385;;;;;;;;;;;;;;;;;
386;;;;;;;;;;;;;;;;;
387;;;;;;;;;;;;;;;;;
388;RAPPELER;;;;;;;;;;;;;;;;
389;;;;;;;;;;;;;;;;;
390;;;;;;;;;;;;;;;;;
391;;;;;;;;;;;;;;;;;
392;;;;;;;;;;;;;;;;;
393;;;;;;;;;;;;;;;;;
394;;;;;;;;;;;;;;;;;
395;;;;;;;;;;;;;;;;;
396;RAPPELER;SEPT;2023-07-12 15:00:00;;;;;;;;;;;;;;
397;RETRAITE;;;;;;;;;;;;;;;;
398;;;;;;;;;;;;;;;;;
399;;;;;;;;;;;;;;;;;
400;;;;;;;;;;;;;;;;;
401;L;;2023-07-27 12:30:00;;;;;OK;;OK;;OK;;OK;;OK;
402;;;;;;;;;;;;;;;;;
403;;;;;;;;;;;;;;;;;
404;RDV;;2023-07-13 09:00:00;2023-10-26 10:00:00;True;;;;;;;;;;;;
405;;;;;;;;;;;;;;;;;
406;;;;;;;;;;;;;;;;;
407;;;;;;;;;;;;;;;;;
408;;;;;;;;;;;;;;;;;
409;;;;;;;;;;;;;;;;;
410;;;;;;;;;;;;;;;;;
411;;;;;;;répondeur no message => sms;;;;;;;;;;
412;RDV;;2023-07-25 09:30:00;2023-12-06 09:00:00;True;;;;;;;;;;;;
413;HC;NPAI;;;;;;;;;;;;;;;
414;;;;;;;;;;;;;;;;;
415;;;;;;;;;;;;;;;;;
416;;;;;;;;;;;;;;;;;
417;RAPPELER;SEPT;2023-07-13 10:00:00;;;;;;;;;;;;;;
418;;;;;;;;;;;;;;;;;
419;;;;;;;;;;;;;;;;;
420;;;;;;;;;;;;;;;;;
421;;;;;;;;;;;;;;;;;
422;;;;;;;;;;;;;;;;;
423;;;;;;;;;;;;;;;;;
424;;;;;;;;;;;;;;;;;
425;;;;;;;;;;;;;;;;;
426;;;;;;;;;;;;;;;;;
427;;;;;;;;;;;;;;;;;
428;;;;;;;;;;;;;;;;;
429;RETRAITE;;;;;;;;;;;;;;;;
430;RAPPELER;;;;;;;;;;;;;;;;
431;;;2023-09-13 15:15:00;;;;;;;;;;;;;;
432;;;;;;;;;;;;;;;;;
433;;;;;;;;;;;;;;;;;
434;;;;;;;;;;;;;;;;;
435;;;;;;;;;;;;;;;;;
436;L;;2023-07-17 14:00:00;;;;;;;;14-16;;;;14-16;;
437;L;REPRODUCTION;2023-07-17 15:00:00;;;;;;;;;;;;;;
438;;;;;;;;;;;;;;;;;
439;;;;;;;;;;;;;;;;;
440;;;;;;;;;;;;;;;;;
441;;;;;;;;;;;;;;;;;
442;;;;;;;;;;;;;;;;;
443;RAPPELER;SEPT;2023-07-10 09:00:00;;;;;;;;;;;;;;
444;RAPPELER;SEPT;2023-07-10 10:00:00;;;;;;;;;;;;;;
445;;;;;;;;;;;;;;;;;
446;;;;;;;;;;;;;;;;;
447;RAPPELER;;;;;;;;;;;;;;;;
448;;;;;;;;;;;;;;;;;
449;;;;;;;;;;;;;;;;;
450;;;;;;;;;;;;;;;;;
451;;;;;;;;;;;;;;;;;
452;RAPPELER;;2023-07-25 11:30:00;;;;;;;;;;;;;;
453;;;;;;;;;;;;;;;;;
454;RDV;VIA DOCTOLIB ?;;2023-11-06 11:00:00;True;;;;;;;;;;;;
455;HC;NRP;2023-07-27 15:30:00;;;;;;;;;;;;;;
456;HC;;2023-07-17 10:00:00;;;;;;;;;;;;;;
457;HC;NRP;2023-07-27 14:00:00;;;;;;;;;;;;;;
458;;;;;;;;;;;;;;;;;
459;;;;;;;;;;;;;;;;;
460;RAPPELER;SEPT;2023-07-11 10:00:00;;;;;;;;;;;;;;
461;;;;;;;;;;;;;;;;;
462;;;;;;;;;;;;;;;;;
463;;;;;;;;;;;;;;;;;
464;;;;;;;;;;;;;;;;;
465;;;;;;;Rappezler après le 16/10 car à l’étranger;;;;;;;;;;
466;;;;;;;;;;;;;;;;;
467;;;;;;;;;;;;;;;;;
468;;;;;;;;;;;;;;;;;
469;;;;;;;;;;;;;;;;;
470;;;;;;;;;;;;;;;;;
471;;;;;;;;;;;;;;;;;
472;;;;;;;;;;;;;;;;;
473;;;;;;;;;;;;;;;;;
474;CHECK;;;;;;;;;;;;;;;;
475;;;;;;;;;;;;;;;;;
476;;;;;;;;;;;;;;;;;
477;;;;;;;;;;;;;;;;;
478;;;;;;;;;;;;;;;;;
479;;;;;;;;;;;;;;;;;
480;;;;;;;;;;;;;;;;;
481;;;;;;;;;;;;;;;;;
482;;;;;;;;;;;;;;;;;
483;;;;;;;;;;;;;;;;;
484;;;;;;;;;;;;;;;;;
485;L;;2023-09-11 14:00:00;;;;;;14:00:00;;14:00:00;;;;;;
486;;;;;;;;;;;;;;;;;
487;RAPPELER;;;;;;;;;;;;;;;;
488;;;;;;;;;;;;;;;;;
489;;;;;;;;;;;;;;;;;
490;;;;;;;;;;;;;;;;;
491;;;;;;;;;;;;;;;;;
492;;;;;;;;;;;;;;;;;
493;;;;;;;;;;;;;;;;;
494;;;;;;;;;;;;;;;;;
495;;;;;;;;;;;;;;;;;
496;;;;;;;;;;;;;;;;;
497;RAPPELER;;;;;;;;;;;;;;;;
498;;;;;;;;;;;;;;;;;
499;;;;;;;;;;;;;;;;;
500;;;;;;;;;;;;;;;;;
501;;;;;;;;;;;;;;;;;
502;;;;;;;;;;;;;;;;;
503;RDV;;;2023-10-17 17:00:00;True;;;;;;;;;;;;
504;;;;;;;;;;;;;;;;;
505;RDV;;;2023-11-14 13:45:00;True;;;;;;;;;;;;
506;;;;;;;;;;;;;;;;;
507;;;;;;;;;;;;;;;;;
508;;;;;;;;;;;;;;;;;
509;RAPPELER;;;;;;;;;;;;;;;;
510;RAPPELER;;;;;;;;;;;;;;;;
511;;;;;;;;;;;;;;;;;
512;;;;;;;;;;;;;;;;;
513;;;;;;;;;;;;;;;;;
514;;;;;;;;;;;;;;;;;
515;;;;;;;;;;;;;;;;;
516;;;;;;;;;;;;;;;;;
517;;;;;;;;;;;;;;;;;
518;;;;;;;;;;;;;;;;;
519;;;;;;;;;;;;;;;;;
520;;;;;;;;;;;;;;;;;
521;;;;;;;;;;;;;;;;;
522;;;;;;;;;;;;;;;;;
523;;;;;;;;;;;;;;;;;
524;;;;;;;;;;;;;;;;;
525;RAPPELER;;;;;;;;;;;;;;;;
526;;;;;;;;;;;;;;;;;
527;;;;;;;;;;;;;;;;;
528;;;;;;;;;;;;;;;;;
529;;;;;;;;;;;;;;;;;
530;;;;;;;;;;;;;;;;;
531;;;;;;;;;;;;;;;;;
532;L;;2023-07-21 14:00:00;;;;;;14:00:00;;14:00:00;;14:00:00;;14:00:00;;14:00:00
533;;;;;;;;;;;;;;;;;
534;;;;;;;;;;;;;;;;;
535;RAPPELER;;;;;;;;;;;;;;;;
536;RAPPELER;;;;;;;;;;;;;;;;
537;RAPPELER;;;;;;;;;;;;;;;;
538;;;;;;;;;;;;;;;;;
539;;;;;;;;;;;;;;;;;
540;;;;;;;;;;;;;;;;;
541;CHECK;;;;;;;;;;;;;;;;
542;CHECK;;;;;;;;;;;;;;;;
543;;;;;;;;;;;;;;;;;
544;;;;;;;;;;;;;;;;;
545;;;;;;;;;;;;;;;;;
546;;;;;;;;;;;;;;;;;
547;;;;;;;;;;;;;;;;;
548;;;;;;;;;;;;;;;;;
549;;;;;;;;;;;;;;;;;
550;RDV;;2023-07-28 10:30:00;2023-10-24 10:30:00;True;;;;;;;;;;;;
551;RAPPELER;;;;;;;;;;;;;;;;
552;RAPPELER;;;;;;;;;;;;;;;;
553;;;;;;;;;;;;;;;;;
554;RAPPELER;;;;;;;;;;;;;;;;
555;;;;;;;;;;;;;;;;;
556;RAPPELER;;;;;;;;;;;;;;;;
557;;;;;;;;;;;;;;;;;
558;RAPPELER;;;;;;;;;;;;;;;;
559;;;;;;;;;;;;;;;;;
560;;;;;;;;;;;;;;;;;
561;;;;;;;;;;;;;;;;;
562;;;;;;;;;;;;;;;;;
563;;;;;;;;;;;;;;;;;
564;L;;2023-09-11 16:00:00;;;;;;15:00:00;;15:00:00;;;;;;
565;;;;;;;;;;;;;;;;;
566;;;;;;;;;;;;;;;;;
567;;;;;;;;;;;;;;;;;
568;;;;;;;;;;;;;;;;;
569;;;;;;;;;;;;;;;;;
570;;;;;;;;;;;;;;;;;
571;;;;;;;;;;;;;;;;;
572;;;;;;;;;;;;;;;;;
573;;;;;;;;;;;;;;;;;
574;;;;;;;;;;;;;;;;;
575;;;;;;;;;;;;;;;;;
576;;;;;;;;;;;;;;;;;
577;;;;;;;;;;;;;;;;;
578;;;;;;;;;;;;;;;;;
579;;;;;;;;;;;;;;;;;
580;;;;;;;;;;;;;;;;;
581;;;;;;;;;;;;;;;;;
582;;;;;;;;;;;;;;;;;
583;;;;;;;;;;;;;;;;;
584;;;;;;;;;;;;;;;;;
585;;;;;;;;;;;;;;;;;
586;RAPPELER;;;;;;;;;;;;;;;;
587;;;;;;;;;;;;;;;;;
588;;;;;;;;;;;;;;;;;
589;;;;;;;;;;;;;;;;;
590;;;;;;;;;;;;;;;;;
591;;;;;;;;;;;;;;;;;
592;;;;;;;;;;;;;;;;;
593;;;;;;;;;;;;;;;;;
594;;;;;;;;;;;;;;;;;
595;;;;;;;;;;;;;;;;;
596;;;;;;;;;;;;;;;;;
597;;;;;;;;;;;;;;;;;
598;;;;;;;;;;;;;;;;;
599;;;;;;;;;;;;;;;;;
600;;;;;;;;;;;;;;;;;
601;;;;;;;;;;;;;;;;;
602;;;;;;;;;;;;;;;;;
603;RAPPELER;;;;;;;;;;;;;;;;
604;;;;;;;;;;;;;;;;;
605;;;;;;;;;;;;;;;;;
606;;;;;;;;;;;;;;;;;
607;;;;;;;;;;;;;;;;;
608;;;;;;;;;;;;;;;;;
609;L;1er 3e mercredi;2023-07-21 14:00:00;;;;;;;;;12:00:00;;;;;
610;;;;;;;;;;;;;;;;;
611;;;;;;;;;;;;;;;;;
612;;;;;;;;;;;;;;;;;
613;;;;;;;;;;;;;;;;;
614;;;;;;;;;;;;;;;;;
615;;;;;;;;;;;;;;;;;
616;;;;;;;;;;;;;;;;;
617;;;;;;;;;;;;;;;;;
618;RAPPELER;;;;;;;;;;;;;;;;
619;;;;;;;;;;;;;;;;;
620;;;;;;;;;;;;;;;;;
621;;;;;;;;;;;;;;;;;
622;;;;;;;;;;;;;;;;;
623;RAPPELER;;;;;;;;;;;;;;;;
624;RAPPELER;;;;;;;;;;;;;;;;
625;;;;;;;;;;;;;;;;;
626;RAPPELER;;;;;;;;;;;;;;;;
627;;;;;;;;;;;;;;;;;
628;;;;;;;;;;;;;;;;;
629;;;;;;;;;;;;;;;;;
630;;;;;;;;;;;;;;;;;
631;;;;;;;;;;;;;;;;;
632;RAPPELER;;;;;;;;;;;;;;;;
633;RAPPELER;;;;;;;;;;;;;;;;
634;;;;;;;;;;;;;;;;;
635;;;;;;;;;;;;;;;;;
636;;;;;;;;;;;;;;;;;
637;;;;;;;;;;;;;;;;;
