nom;adresse;cp;ville;tel;uga;ca circadin cma juin 23;ca ul cma juin 23;rang ca uk;ciblage dp;ciblage dso;ciblage dm;lat;lon
PHARMACIE BASIRE;143 RUE DE LA POMPE;75116;PARIS;145054288;75TRO;1 985 €;3 017 €;19;1;1.0;3;48.8681298;2.2811759
PHARMACIE BRANCION VOUILLE;22 RUE DE VOUILLE;75015;PARIS;145339963;75VAU;268 €;2 646 €;27;1;;3;48.834698;2.304648
PHARMACIE VICTOR HUGO;73 RUE VICTOR HUGO;92300;LEVALLOIS PERRET;147370804;92LEV; -   € ;1 903 €;68;1;;3;48.8956945;2.2965747
PHARMACIE EL KAIM LESELBAUM;1 PLACE DE LA REPUBLIQUE;92300;LEVALLOIS PERRET;147370326;92LEV;1 525 €;2 111 €;52;1;1.0;3;48.8931647;2.28901
PHARMACIE BROSSOLETTE;26 RUE PIERRE BROSSOLETTE;92300;LEVALLOIS PERRET;147370405;92LEV;535 €;2 342 €;40;1;;3;48.8954988;2.2927591
PHARMACIE DE L EUROPE;20 AVENUE DE L EUROPE;92300;LEVALLOIS PERRET;147480607;92LEV;669 €;2 463 €;35;1;1.0;3;48.8978543;2.282726
PHARMACIE VASRAM;12 RUE LOUISE MICHEL;92300;LEVALLOIS PERRET;147575736;92LEV;-11 €;2 530 €;31;1;;3;48.8877424;2.2856758
PHARMACIE BAUDIN;82 RUE BAUDIN;92300;LEVALLOIS PERRET;142709595;92LEV; -   € ;3 245 €;16;1;;3;48.8984377;2.2860838
PHARMACIE TREBOIS;35 RUE TREBOIS;92300;LEVALLOIS PERRET;147371865;92LEV;346 €;3 845 €;9;1;;3;48.8918317;2.2891491
PHARMACIE LUPORSI;72 RUE ANATOLE FRANCE;92300;LEVALLOIS PERRET;147574555;92LEV;1 115 €;5 449 €;3;1;1.0;3;48.8919289;2.2853006
PHARMACIE FELLOUS;9 RUE GREFFULHE;92300;LEVALLOIS PERRET;147587581;92LEV;1 533 €;6 073 €;1;1;1.0;3;48.8940611;2.276556
PHARMACIE DU ROULE;8 PLACE DU GENERAL GOURAUD;92200;NEUILLY SUR SEINE;146240662;92NEU;524 €;1 834 €;74;1;1.0;3;48.8861444;2.2617537
PHARMACIE LAFARGE;25 RUE DU BOIS DE BOULOGNE;92200;NEUILLY SUR SEINE;146246124;92NEU;1 282 €;2 026 €;62;1;;3;48.8811842;2.2561262
PHARMACIE DU PONT DE NEUILLY;174 AVENUE CHARLES DE GAULLE;92200;NEUILLY SUR SEINE;146247532;92NEU;1 349 €;2 060 €;58;1;1.0;3;48.8854362;2.2594645
PHARMACIE YAICHE;171 AVENUE CHARLES DE GAULLE;92200;NEUILLY SUR SEINE;146240138;92NEU;205 €;2 113 €;51;1;;3;48.8835868;2.2630698
PHARMACIE AMIEL HANOUNA;22 RUE CHAUVEAU;92200;NEUILLY SUR SEINE;146246448;92NEU;424 €;2 114 €;50;1;1.0;3;48.8907092;2.2742679
PHARMACIE DU PARC;4 AVENUE SAINTE FOY;92200;NEUILLY SUR SEINE;146241099;92NEU;624 €;2 433 €;38;1;1.0;3;48.8848732;2.2682999
PHARMACIE PERETTI;110 AVENUE ACHILLE PERETTI;92200;NEUILLY SUR SEINE;146240282;92NEU;-10 €;2 472 €;34;1;1.0;3;48.8851639;2.2664997
PHARMACIE DE NEUILLY;43 RUE DE CHARTRES;92200;NEUILLY SUR SEINE;146240324;92NEU;2 236 €;4 053 €;8;1;1.0;3;48.8822117;2.2772812
