id;uga;eta;adr;cp;ville;tel;lat;lon
80;75ELY;;14 RUE LINCOLN;75008;PARIS;01 45 00 80 80;48.8705299;2.3031567
81;75ELY;;146 BOULEVARD HAUSSMANN;75008;PARIS;01 45 62 01 95;48.8753127;2.3123244
82;75ELY;;15 BIS RUE DE MARIGNAN;75008;PARIS;01 45 61 05 25;48.8685732;2.3062558
83;75ELY;;15 BOULEVARD MALESHERBES;75008;PARIS;01 58 41 33 01;48.8715094;2.3219788
84;75ELY;;15 RUE DE SURENE;75008;PARIS;01 47 42 62 00;48.8708723;2.3208078
85;75ELY;;16 RUE DE TEHERAN;75008;PARIS;01 58 18 38 28;48.87719;2.312731
86;75ELY;;169 BOULEVARD HAUSSMANN;75008;PARIS;01 45 62 00 50;48.8748233;2.3075226
87;75ELY;;17 RUE DE MONCEAU;75008;PARIS;01 40 53 87 25;48.8760939;2.3072848
88;75ELY;;17 RUE DE TREMOILLE;75008;PARIS;09 84 14 31 39;48.8676761;2.3039482
89;75ELY;;170 BOULEVARD HAUSSMANN;75008;PARIS;;48.8751679;2.3086103
90;75ELY;;18 RUE DUPHOT;75008;PARIS;01 42 40 20 00;48.8686046;2.325548
91;75ELY;;18 RUE MARBEUF;75008;PARIS;01 47 23 42 22;48.8683322;2.3033875
92;75ELY;;18 RUE ROYALE;75008;PARIS;01 42 60 29 17;48.8685635;2.3237135
93;75ELY;;186 BOULEVARD HAUSSMANN;75008;PARIS;01 42 89 53 37;48.8750863;2.3065423
94;75ELY;;19 AVENUE FRANKLIN DELANO ROOSEVELT;75008;PARIS;01 42 56 65 65;48.8664177;2.3099852
95;75ELY;;19 RUE D EDIMBOURG;75008;PARIS;;48.8793428;2.3201022
96;75ELY;;19 RUE DUPHOT;75008;PARIS;01 42 60 87 60;48.8685731;2.3254228
97;75ELY;;20 BIS RUE LA BOETIE;75008;PARIS;01 44 90 03 76;48.8741107;2.3164706
98;75ELY;;21 RUE ROYALE;75008;PARIS;01 40 17 91 86;48.8686737;2.3231465
99;75ELY;;21 RUE TRONCHET;75008;PARIS;;48.8723408;2.3259449
100;75ELY;;230 RUE DU FAUBOURG ST HONORE;75008;PARIS;01 45 63 55 31;48.8760275;2.3030413
101;75ELY;;27 RUE MARBEUF;75008;PARIS;;48.8690825;2.3042395
102;75ELY;;29 BIS RUE D ASTORG;75008;PARIS;01 43 12 31 00;48.8740337;2.3194293
103;75ELY;;3 AVENUE MONTAIGNE;75008;PARIS;01 44 17 80 20;48.8651498;2.3022858
104;75ELY;;30 32 AVENUE DES CHAMPS ELYSEES;75008;PARIS;01 43 70 28 28;48.8723626;2.2994954
105;75ELY;;31 RUE TRONCHET;75008;PARIS;01 43 87 60 33;48.8729775;2.3264116
106;75ELY;;35 AVENUE FRANKLIN DELANO ROOSEVELT;75008;PARIS;01 40 05 51 89;48.8676107;2.309926
107;75ELY;;35 RUE DU GENERAL FOY;75008;PARIS;01 45 22 07 01;48.8797362;2.3168675
108;75ELY;;36 RUE DES MATHURINS;75008;PARIS;01 42 66 29 37;48.8732663;2.3256206
109;75ELY;;36 RUE DU COLISEE;75008;PARIS;01 44 09 88 03;48.8714777;2.3105747
110;75ELY;;37 RUE DE MIROMESNIL;75008;PARIS;01 42 65 06 74;48.8736007;2.3158535
111;75ELY;;37 RUE GODOT DE MAUROY;75008;PARIS;;48.8723794;2.3273861
112;75ELY;;4 RUE LINCOLN;75008;PARIS;01 40 74 05 88;48.8698333;2.302544
113;75ELY;;44 RUE DE LABORDE;75008;PARIS;01 45 22 10 43;48.875481;2.3167352
114;75ELY;;47 RUE DE COURCELLES;75008;PARIS;01 42 89 34 10;48.8764495;2.3076303
115;75ELY;;5 RUE ANDRIEUX;75008;PARIS;01 43 80 24 90;48.880978;2.3190408
116;75ELY;;5 RUE BERNOULLI;75008;PARIS;01 42 93 12 55;48.8807115;2.3204509
117;75ELY;;5 RUE DE CONSTANTINOPLE;75008;PARIS;01 45 22 05 20;48.879641;2.3212145
118;75ELY;;57 RUE DES MATHURINS;75008;PARIS;09 86 44 91 25;48.873408;2.3217448
119;75ELY;;58 RUE PIERRE CHARRON;75008;PARIS;01 45 08 15 55;48.8693746;2.3033236
120;75ELY;COSEM;6 AVENUE CESAR CAIRE;75008;PARIS;01 55 56 62 51;48.87638905;2.3197816668508446
121;75ELY;;6 PLACE DE LA MADELEINE;75008;PARIS;01 42 60 72 59;48.8689525;2.3245398
122;75ELY;;6 RUE DE CONSTANTINOPLE;75008;PARIS;01 53 04 98 44;48.8798136;2.3211417
123;75ELY;;6 RUE GREFFULHE;75008;PARIS;01 42 68 11 75;48.8727591;2.3252263
124;75ELY;;6 RUE ROBERT ESTIENNE;75008;PARIS;;48.8686746;2.3050081
125;75ELY;;6 RUE ST FLORENTIN;75008;PARIS;01 40 06 02 02;48.8673502;2.324246
126;75ELY;;60 RUE DES MATHURINS;75008;PARIS;01 40 17 09 11;48.8735067;2.321919
127;75ELY;;62 RUE DU ROCHER;75008;PARIS;01 42 67 02 22;48.8787152;2.3193283
128;75ELY;;66 RUE DE LISBONNE;75008;PARIS;01 45 74 07 42;48.8774433;2.3070518
129;75ELY;;66 RUE DE MIROMESNIL;75008;PARIS;01 45 62 07 30;48.8762165;2.3158059
130;75ELY;;68 BOULEVARD MALESHERBES;75008;PARIS;01 45 56 10 00;48.8783819;2.315864
131;75ELY;;7 RUE MARBEUF;75008;PARIS;01 47 23 58 04;48.8676019;2.3022369
132;75ELY;;74 RUE DU ROCHER;75008;PARIS;01 45 22 01 10;48.8796641;2.3181684
133;75ELY;;8 BOULEVARD DE LA MADELEINE;75008;PARIS;;48.8699519;2.3268245
134;75ELY;;8 RUE DE DURAS;75008;PARIS;01 56 54 27 27;48.87091;2.3179861
135;75ELY;;80 RUE DE MIROMESNIL;75008;PARIS;01 55 30 07 49;48.8774412;2.3157088
136;75ELY;;80 RUE DE MONCEAU;75008;PARIS;01 45 22 18 20;48.8801404;2.3159233
137;75ELY;;86 RUE DE MIROMESNIL;75008;PARIS;01 45 62 80 67;48.8787059;2.3156106
138;75ELY;;9 RUE DE LA BIENFAISANCE;75008;PARIS;01 45 22 67 49;48.8766943;2.3200823
139;75ELY;;9 RUE DE LA TREMOILLE;75008;PARIS;01 45 63 91 65;48.8670745;2.302885
140;75ELY;;95 RUE DE MONCEAU;75008;PARIS;01 53 21 00 27;48.880632;2.3165995
141;75GRE;;10 RUE DU LAOS;75015;PARIS;01 43 31 57 24;48.8500929;2.3009891
142;75GRE;;10 RUE LACORDAIRE;75015;PARIS;01 45 77 46 86;48.8420391;2.2825784
143;75GRE;;10-12 VILLA THORETON;75015;PARIS;;48.8374581;2.2849979
144;75GRE;MDS JEANNE GARNIER;106 AVENUE EMILE ZOLA;75015;PARIS;01 43 92 21 00;48.8466349;2.2897169
145;75GRE;;108 RUE DU THEATRE;75015;PARIS;01 45 79 62 87;48.8463298;2.2946412
146;75GRE;;109 RUE ST CHARLES;75015;PARIS;01 45 77 81 97;48.8452849;2.2845461
147;75GRE;;11 RUE DE LA CONVENTION;75015;PARIS;01 45 75 69 70;48.8455011;2.278471
148;75GRE;;11 RUE DUPLEIX;75015;PARIS;01 45 67 98 76;48.8517391;2.2980578
149;75GRE;;117 RUE DU THEATRE;75015;PARIS;01 45 75 11 88;48.8460343;2.2957337
150;75GRE;;12 PLACE DU COMMERCE;75015;PARIS;09 52 95 58 95;48.844701;2.2931309
151;75GRE;;12 RUE DU COMMERCE;75015;PARIS;01 45 79 87 25;48.8483401;2.2969697
152;75GRE;;12 RUE PAUL HERVIEU;75015;PARIS;01 45 77 68 79;48.8457607;2.280281
153;75GRE;;13 ALLEE ISADORA DUNCAN;75015;PARIS;01 45 50 26 14;48.8424749;2.2836972
154;75GRE;;13 RUE DE PLELO;75015;PARIS;01 40 60 10 76;48.8400611;2.2869387
155;75GRE;;133 RUE DE LA CONVENTION;75015;PARIS;01 45 33 20 50;48.840245;2.2902166
156;75GRE;;134 AVENUE EMILE ZOLA;75015;PARIS;;48.8468053;2.2928852
157;75GRE;;146 BOULEVARD DE GRENELLE;75015;PARIS;01 45 67 89 87;48.8484498;2.2992309
158;75GRE;;146 RUE DE LOURMEL;75015;PARIS;01 45 58 10 00;48.8405731;2.2839795
159;75GRE;;15 17 RUE ROBERT DE FLERS;75015;PARIS;01 45 77 27 75;48.8485966;2.28299
160;75GRE;;15 RUE DES FRERES MORANE;75015;PARIS;;48.8417147;2.2916732
161;75GRE;;152 RUE DE JAVEL;75015;PARIS;01 40 60 00 93;48.8423028;2.2898411
162;75GRE;;154 RUE DE LOURMEL;75015;PARIS;01 53 66 61 27;48.8399872;2.2833134
163;75GRE;;161 RUE DE JAVEL;75015;PARIS;01 45 33 07 42;48.8416889;2.2909002
164;75GRE;;17 RUE MADEMOISELLE;75015;PARIS;01 47 34 11 49;48.8436415;2.2948787
165;75GRE;;18 20 RUE ST SAENS;75015;PARIS;09 86 52 59 17;48.8534103;2.2914127
166;75GRE;;18 RUE CAUCHY;75015;PARIS;01 45 54 18 18;48.8428377;2.2762891
167;75GRE;;181 RUE ST CHARLES;75015;PARIS;01 40 60 16 39;48.8412611;2.2809853
168;75GRE;;19 RUE DE LA CONVENTION;75015;PARIS;01 74 64 29 95;48.84516;2.2792174
169;75GRE;;19 RUE THEODORE DECK;75015;PARIS;01 44 49 48 48;48.837343;2.2899498
170;75GRE;;2 14 RUE DES CEVENNES;75015;PARIS;01 44 77 72 01;48.842022;2.281817
171;75GRE;HEGP;20 RUE LEBLANC;75015;PARIS;01 56 09 35 51;48.8388657;2.2749032
172;75GRE;;204 BIS RUE DE LA CROIX NIVERT;75015;PARIS;01 45 58 10 32;48.8375896;2.2892829
173;75GRE;;21 RUE BALARD;75015;PARIS;01 40 60 94 34;48.8403352;2.2780205
174;75GRE;;23 RUE DU LAOS;75015;PARIS;;48.8492667;2.3013682
175;75GRE;;23 RUE TIPHAINE;75015;PARIS;01 45 75 47 02;48.8488195;2.2966017
176;75GRE;;24 BOULEVARD DE GRENELLE;75015;PARIS;;48.8529028;2.2900016
177;75GRE;;25 RUE DESAIX;75015;PARIS;01 47 34 26 53;48.8526445;2.2929973
178;75GRE;;25 RUE DU DOCTEUR FINLAY;75015;PARIS;;48.8521688;2.2893393
179;75GRE;;26 AVENUE DE LOWENDAL;75015;PARIS;01 47 83 44 59;48.8487318;2.3023573
180;75GRE;;269 RUE LECOURBE;75015;PARIS;09 86 72 71 56;48.8384314;2.2895621
181;75GRE;;27 RUE DE LA CONVENTION;75015;PARIS;01 43 17 65 02;48.8447434;2.2801346
182;75GRE;;28 RUE DESAIX;75015;PARIS;01 45 75 40 16;48.8527571;2.2927785
183;75GRE;;28 RUE VIALA;75015;PARIS;01 45 77 38 29;48.850229;2.2895758
184;75GRE;;29 AVENUE DE SUFFREN;75015;PARIS;01 45 66 01 25;48.8553008;2.2946828
185;75GRE;;3 RUE D OUESSANT;75015;PARIS;01 47 83 54 87;48.8502958;2.296965
186;75GRE;;3 RUE DE BUENOS AIRES;75015;PARIS;01 45 30 66 95;48.8570084;2.2920512
187;75GRE;;3 SQUARE THEODORE JUDLIN;75015;PARIS;01 40 65 05 33;48.8488618;2.3008148
188;75GRE;;30 RUE LETELLIER;75015;PARIS;01 45 71 00 11;48.8478553;2.2963047
189;75GRE;;31 AVENUE FELIX FAURE;75015;PARIS;01 40 60 10 17;48.8415313;2.2892307
190;75GRE;;31 RUE ROBERT DE FLERS;75015;PARIS;01 45 78 10 90;48.8486136;2.2831291
191;75GRE;;33 RUE DES BERGERS;75015;PARIS;01 45 78 12 13;48.8428656;2.2812699
192;75GRE;;33 RUE SEBASTIEN MERCIER;75015;PARIS;01 40 59 80 32;48.8440952;2.2796001
193;75GRE;;341 RUE LECOURBE;75015;PARIS;01 45 54 38 47;48.8368065;2.2840085
194;75GRE;;35 RUE BALARD;75015;PARIS;;48.8431778;2.2776189
195;75GRE;;35 RUE DES CEVENNES;75015;PARIS;01 45 58 17 36;48.8433578;2.2788702
196;75GRE;;35 RUE DUPLEIX;75015;PARIS;01 42 73 33 62;48.8508657;2.2959952
197;75GRE;;354 RUE LECOURBE;75015;PARIS;01 45 54 00 96;48.8366388;2.2824964
198;75GRE;;36 RUE DESAIX;75015;PARIS;;48.8522831;2.2922019
199;75GRE;;38 BIS RUE DES ENTREPRENEURS;75015;PARIS;01 69 79 23 08;48.8463391;2.2860604
200;75GRE;;39 RUE BALARD;75015;PARIS;01 53 98 74 74;48.8428561;2.2776801
201;75GRE;;4 RUE DU GENERAL DE LARMINAT;75015;PARIS;01 44 61 17 86;48.8503775;2.2986874
202;75GRE;;4 RUE DU PIC DE BARRETTE;75015;PARIS;09 81 99 57 64;48.8422328;2.2773246
203;75GRE;;40 RUE SEBASTIEN MERCIER;75015;PARIS;01 40 71 08 68;48.8441769;2.279336
204;75GRE;;44 RUE GUTENBERG;75015;PARIS;01 40 60 96 89;48.8430914;2.280107
205;75GRE;;45 RUE DES BERGERS;75015;PARIS;01 40 60 49 00;48.8423042;2.2807083
206;75GRE;;45 RUE DES ENTREPRENEURS;75015;PARIS;01 45 77 87 20;48.8459236;2.2874406
207;75GRE;;47 RUE BALARD;75015;PARIS;;48.8418667;2.2778659
208;75GRE;;47 RUE FREMICOURT;75015;PARIS;01 42 50 20 87;48.8478454;2.3005711
209;75GRE;;5 PLACE VIOLET;75015;PARIS;01 40 54 24 93;48.8449727;2.2905057
210;75GRE;;5 RUE DU GENERAL DE CASTELNAU;75015;PARIS;01 47 83 36 71;48.8502317;2.3005546
211;75GRE;;50 AVENUE DE LA MOTTE PICQUET;75015;PARIS;01 47 34 93 96;48.8508653;2.3001967
212;75GRE;;51 53 RUE FONDARY;75015;PARIS;01 45 79 94 82;48.8480403;2.2933309
213;75GRE;;51 AVENUE DE LA MOTTE PICQUET;75015;PARIS;01 45 67 21 00;48.8502887;2.2999942
214;75GRE;;52 AVENUE DE LA MOTTE PICQUET;75015;PARIS;01 47 83 31 37;48.8507123;2.2999707
215;75GRE;;57 RUE DE LA CONVENTION;75015;PARIS;01 40 59 01 90;48.8434159;2.2830545
216;75GRE;;57 RUE VIOLET;75015;PARIS;01 44 37 34 04;48.8463483;2.292054
217;75GRE;;58 RUE ROUELLE;75015;PARIS;01 45 79 38 23;48.8504324;2.2871854
218;75GRE;;6 AVENUE DU GENERAL DETRIE;75015;PARIS;01 47 34 32 47;48.8533767;2.2979965
219;75GRE;;6 RUE GEORGES CITERNE;75015;PARIS;01 40 59 86 01;48.8488188;2.2894547
220;75GRE;;60 AVENUE FELIX FAURE;75015;PARIS;01 40 60 02 84;48.8405914;2.2863745
221;75GRE;;64 AVENUE DE LA MOTTE PICQUET;75015;PARIS;01 45 67 39 05;48.8496963;2.2984934
222;75GRE;;64 AVENUE FELIX FAURE;75015;PARIS;01 40 60 91 91;48.8404231;2.2859563
223;75GRE;;65 RUE DU THEATRE;75015;PARIS;;48.8480463;2.2904784
224;75GRE; ;66 RUE DES CEVENNES;75015;PARIS;09 87 36 77 75;48.8417337;2.2821122
225;75GRE;CTR MÉD DES CÉVENNES;66 RUE DES CEVENNES;75015;PARIS;09 87 36 77 75;48.8417337;2.2821122
226;75GRE;;69 RUE FONDARY;75015;PARIS;01 45 75 20 21;48.8467749;2.2967528
227;75GRE;;7 RUE DE CASABLANCA;75015;PARIS;;48.8388844;2.288821
228;75GRE;;7 RUE DU LAOS;75015;PARIS;01 44 49 03 53;48.8503041;2.3011511
229;75GRE;;71 RUE DU COMMERCE;75015;PARIS;01 45 30 10 30;48.8452578;2.2945015
230;75GRE;;72 RUE DU COMMERCE;75015;PARIS;01 45 30 64 20;48.8454284;2.2944162
231;75GRE;;72 RUE SEBASTIEN MERCIER;75015;PARIS;01 40 58 16 02;48.8441769;2.279336
232;75GRE;;73 RUE FONDARY;75015;PARIS;01 45 75 08 16;48.8466301;2.2971292
233;75GRE;;75 RUE DE LOURMEL;75015;PARIS;01 40 29 90 41;48.8455323;2.2879748
234;75GRE;;76 BIS AVENUE DE SUFFREN;75015;PARIS;01 40 56 03 33;48.8518466;2.2995764
235;75GRE;;77 BOULEVARD DE GRENELLE;75015;PARIS;01 47 34 32 30;48.8503399;2.2945661
236;75GRE;;78 AVENUE DE SUFFREN;75015;PARIS;01 40 56 00 26;48.8517143;2.2997814
237;75GRE;;79 QUAI ANDRE CITROEN;75015;PARIS;01 45 78 10 00;48.8473243;2.2787733
238;75GRE;;8 RUE AUGUSTE BARTHOLDI;75015;PARIS;01 47 34 60 08;48.8507276;2.294363
239;75GRE;;82 AVENUE EMILE ZOLA;75015;PARIS;01 45 75 51 19;48.8465172;2.2871413
240;75GRE;;83 RUE DE LA CONVENTION;75015;PARIS;01 84 25 60 97;48.8423097;2.2854934
241;75GRE;;86 RUE DE L EGLISE;75015;PARIS;01 45 58 52 65;48.8428158;2.2914147
242;75GRE;;89 RUE DU COMMERCE;75015;PARIS;01 42 50 40 61;48.8442222;2.2935652
243;75GRE;;9 PLACE VIOLET;75015;PARIS;01 40 57 47 10;48.8447717;2.2910213
244;75GRE;;9 RUE DE L ABBE GROULT;75015;PARIS;01 45 66 70 51;48.842863;2.2938087
245;75GRE;;91 AVENUE FELIX FAURE;75015;PARIS;01 45 57 05 00;48.8393757;2.2838781
246;75GRE;;91 RUE DE LOURMEL;75015;PARIS;01 43 06 67 37;48.8442139;2.2868239
247;75GRE;;96 RUE ST CHARLES;75015;PARIS;01 45 79 56 41;48.8458193;2.2846695
248;75INV;;1 AVENUE DE LOWENDAL;75007;PARIS;01 45 63 18 43;48.853681;2.3103697
249;75INV;;1 BIS AVENUE FRANCO RUSSE;75007;PARIS;01 42 73 12 80;48.8600996;2.2989857
250;75INV;;1 BIS PASSAGE DE LA VIERGE;75007;PARIS;01 71 28 23 46;48.8558567;2.3067922
251;75INV;;1 BOULEVARD DU MONTPARNASSE;75007;PARIS;01 45 67 00 91;48.84673225;2.317294694327537
252;75INV;;1 PLACE JOFFRE;75007;PARIS;01 56 06 06 15;48.8540234;2.3055622
253;75INV;;1 RUE DE NARBONNE;75007;PARIS;;48.853043;2.3250028
254;75INV;;1 RUE DE VILLERSEXEL;75007;PARIS;01 42 84 14 45;48.8581902;2.3236202
255;75INV;;1 RUE DU MARECHAL HARISPE;75007;PARIS;;48.8584355;2.2984769
256;75INV;;10 AVENUE DANIEL LESUEUR;75007;PARIS;01 43 06 61 12;48.8476629;2.3174539
257;75INV;;10 RUE DE ST SIMON;75007;PARIS;01 42 22 41 55;48.8562151;2.3238264
258;75INV;;10 RUE MARGUERITTE;75017;PARIS;01 88 40 59 60;48.8799928;2.3014649
259;75INV;;10 RUE PIERRE LEROUX;75007;PARIS;01 77 85 53 00;48.8496702;2.3188579
260;75INV;;101 RUE ST DOMINIQUE;75007;PARIS;01 40 59 91 82;48.8594826;2.3065868
261;75INV;;108 RUE DU BAC;75007;PARIS;01 45 49 07 06;48.8531784;2.3236611
262;75INV;;109 RUE DE L UNIVERSITE;75007;PARIS;01 45 51 82 32;48.8610672;2.3109751
263;75INV;;11 BIS AVENUE ELISEE RECLUS;75007;PARIS;;48.8582298;2.2979608
264;75INV;;11 BIS RUE CESAR FRANCK;75007;PARIS;01 45 24 01 24;48.8470858;2.309079
265;75INV;;11 RUE EBLE;75007;PARIS;01 40 54 30 04;48.8489409;2.3133137
