uga;eta;adr;cp;ville;tel;par1;par2;id;lat;lon
75PAS;;41 49 RUE DE PASSY;75016;PARIS;01 42 24 16 50;;;92;48.8579131;2.2779615
92LEV;;88 RUE RIVAY;92300;LEVALLOIS PERRET;01 47 31 17 81;;;93;48.8979335;2.2866514
92LEV;;72 RUE ANATOLE FRANCE;92300;LEVALLOIS PERRET;01 47 57 55 83;;;94;48.8919289;2.2853006
75MNP;HÔP UNI NECKER;149 RUE DE SEVRES;75015;PARIS;01 44 49 44 12;;;95;48.846456;2.3156805
92LEV;;58 RUE CARNOT;92300;LEVALLOIS PERRET;;;;96;48.8924637;2.2861641
92LEV;;12 RUE BARBES;92300;LEVALLOIS PERRET;01 46 17 06 11;CENTRE INTERNATIONAL DE DERMATOLOGIE;ASSOCIATION HERTFORD BRITISH HOSPITAL;97;48.890048;2.2812562
92LEV;;9 RUE GREFFULHE;92300;LEVALLOIS PERRET;;;;98;48.8940611;2.276556
75GRE;;11 RUE DE LA CONVENTION;75015;PARIS;01 45 75 69 70;;;99;48.8455011;2.278471
75GRE;;161 RUE DE JAVEL;75015;PARIS;01 45 33 07 42;;;100;48.8416889;2.2909002
75GRE;;152 RUE DE JAVEL;75015;PARIS;01 40 60 00 93;;;101;48.8423028;2.2898411
75GRE;;5 PLACE VIOLET;75015;PARIS;01 40 54 24 93;;;102;48.8449727;2.2905057
75AUT;;44 AVENUE DE VERSAILLES;75016;PARIS;01 45 20 69 70;;;103;48.848917;2.2749979
75AUT;;19 RUE MIRABEAU;75016;PARIS;01 45 27 71 22;;;104;48.8464759;2.2709637
92NEU;;86 RUE DE LONGCHAMP;92200;NEUILLY-SUR-SEINE;01 47 45 21 11;;;105;48.8776731;2.2514954
75PER;;4 RUE DULONG;75017;PARIS;01 42 27 72 40;;;106;48.8834375;2.3182501
75TER;;62 AVENUE DE LA GRANDE ARMEE;75017;PARIS;01 45 74 07 08;;;107;48.8769054;2.2863034
75TER;;15 BIS AVENUE BEAUCOUR;75017;PARIS;01 45 83 36 48;;;108;48.8776255;2.3028113
75TER;;15 RUE PIERRE DEMOURS;75017;PARIS;;PROTECTION MATERNELLE ET INFANTILE PIERRE DEMOURS;SOUS DIRECTION PROTECTION MATERNELLE INFANTILE ET DES FAMILLES;109;48.8806074;2.2929897
75GRE;;35 RUE DUPLEIX;75015;PARIS;01 42 73 33 62;PROTECTION MATERNELLE INFANTILE GOUTTE DE LAIT SAINT LEON;;110;48.8508657;2.2959952
75GRE;;12 PLACE DU COMMERCE;75015;PARIS;09 52 95 58 95;;;111;48.844701;2.2931309
75GRE;;36 RUE DESAIX;75015;PARIS;;;;112;48.8522831;2.2922019
75GRE;;7 RUE DE CASABLANCA;75015;PARIS;;MATERNITE SAINTE FELICITE;;113;48.8388844;2.288821
75PAS;;6 RUE EUGENE DELACROIX;75016;PARIS;01 40 72 83 81;;;114;48.863031;2.2779901
75AUT;;35 AVENUE THEOPHILE GAUTIER;75016;PARIS;01 46 47 55 85;;;115;48.8497269;2.2719742
75AUT;;136 BOULEVARD EXELMANS;75016;PARIS;01 40 71 95 02;;;116;48.8471833;2.2594638
75AUT;;72 RUE D AUTEUIL;75016;PARIS;01 46 51 16 19;;;117;48.8479851;2.2610431
75AUT;;2 AVENUE DU GENERAL BALFOURIER;75016;PARIS;01 45 04 20 85;;;118;48.8450329;2.2599876
75AUT;;56 RUE DU DOCTEUR BLANCHE;75016;PARIS;01 45 27 06 66;;;119;48.8524183;2.2642914
75AUT;;19 RUE MICHEL ANGE;75016;PARIS;01 40 50 88 88;;;120;48.846443;2.2630344
75AUT;PMI;4 RUE VIGEE LEBRUN;75016;PARIS;01 44 49 67 85;;;121;48.839056;2.3102357
75AUT;HÔP STE-PÉRINE;11 RUE CHARDON LAGACHE;75016;PARIS;01 44 96 31 76;HOP STE PERINE ROSSINI C LAGACHE;;122;48.8445151;2.2661844
75AUT;;2 PLACE DE BARCELONE;75016;PARIS;01 42 24 08 88;;;123;48.8478343;2.2737265
75AUT;;85 AVENUE MOZART;75016;PARIS;01 45 25 66 00;;;124;48.8523594;2.2682462
75AUT;;57 RUE JEAN DE LA FONTAINE;75016;PARIS;01 45 45 66 01;;;125;48.8497308;2.2689767
75AUT;;6 RUE GIRODET;75016;PARIS;01 42 24 50 30;;;126;48.8485953;2.2640409
75AUT;HÔP HENRY DUNANT;95 RUE MICHEL ANGE;75016;PARIS;;;;127;48.8403288;2.258317
75AUT;;133 RUE MICHEL ANGE;75016;PARIS;01 46 20 17 16;;;128;48.8389664;2.257701
75AUT;CLI MED ET PED EDOUARD RIST;14 RUE BOILEAU;75016;PARIS;;;;129;48.8466758;2.2653883
75AUT;;196 AVENUE DE VERSAILLES;75016;PARIS;01 42 88 95 50;;;130;48.8391366;2.2606949
75AUT;;59 RUE CHARDON LAGACHE;75016;PARIS;01 46 47 63 96;;;131;48.8424724;2.2645977
75AUT;;104 RUE MICHEL ANGE;75016;PARIS;;;;132;48.8402458;2.2579627
75AUT;;106 RUE JEAN DE LA FONTAINE;75016;PARIS;01 45 25 20 64;;;133;48.8493259;2.2669802
75AUT;;11 RUE DE LA SOURCE;75016;PARIS;01 55 74 27 00;;;134;48.8511211;2.2681179
75AUT;;130 BOULEVARD EXELMANS;75016;PARIS;;;;135;48.8468634;2.2592714
75AUT;;171 BOULEVARD MURAT;75016;PARIS;01 45 24 27 27;;;136;48.8387763;2.2639624
75AUT;;29 RUE MIRABEAU;75016;PARIS;01 44 96 33 06;;;137;48.8461454;2.269894
75AUT;;3 RUE CHARLES TELLIER;75016;PARIS;;;;138;48.8385929;2.2618551
75AUT;;34 AVENUE DU GENERAL SARRAIL;75016;PARIS;01 87 44 24 24;;;139;48.8451141;2.2557115
75AUT;;44 AVENUE THEOPHILE GAUTIER;75016;PARIS;01 45 20 45 06;;;140;48.8493262;2.2709495
75AUT;;45 RUE BOILEAU;75016;PARIS;01 47 43 06 07;;;141;48.8440808;2.2635636
75AUT;;51 RUE JEAN DE LA FONTAINE;75016;PARIS;01 45 25 16 63;;;142;48.8499317;2.2694783
75AUT;;5 RUE ANDRE COLLEDEBOEUF;75016;PARIS;01 42 24 00 68;;;143;48.851939;2.2698386
75AUT;;53 RUE DU GENERAL DELESTRAINT;75016;PARIS;01 46 51 05 64;;;144;48.8402047;2.256812
75AUT;;6 SQUARE JOUVENET;75016;PARIS;;;;145;48.8423019;2.2661613
75AUT;;7 RUE DU BOUQUET DE LONGCHAMP;75116;PARIS;01 40 60 38 30;;;146;48.8654653;2.2903758
75AUT;;72 RUE MICHEL ANGE;75016;PARIS;01 42 50 02 61;;;147;48.8423308;2.259359
75AUT;;96 AVENUE DE VERSAILLES;75016;PARIS;01 49 59 65 77;;;148;48.8448856;2.2709253
75AUT;;13 AVENUE DU MARECHAL FRANCHET D ESPEREY;75016;PARIS;01 40 50 82 42;;;149;48.8565842;2.2630588
75AUT;;2 RUE DE CIVRY;75016;PARIS;01 46 51 02 54;;;150;48.8441127;2.2584033
75AUT;;33 RUE JOUVENET;75016;PARIS;01 46 47 06 15;;;151;48.8431973;2.2642513
75AUT;;9 RUE VAN LOO;75016;PARIS;01 42 94 06 00;;;152;48.8409222;2.2675763
75AUT;;3 RUE DE L AMIRAL CLOUE;75016;PARIS;01 45 27 15 53;;;153;48.8471913;2.2739288
75AUT;;2 RUE CHARLES MARIE WIDOR;75016;PARIS;09 53 34 95 40;;;154;48.8408444;2.2631639
75AUT;;89 BOULEVARD MURAT;75016;PARIS;;;;155;48.840796;2.2564144
75AUT;;48 RUE RAFFET;75016;PARIS;01 34 44 28 20;;;156;48.8525494;2.2634938
75AUT;;75 BOULEVARD EXELMANS;75016;PARIS;01 40 71 05 10;;;157;48.8431943;2.2595851
75AUT;;116 AVENUE DE VERSAILLES;75016;PARIS;01 42 88 29 25;;;158;48.8384767;2.2591596
75AUT;;11 RUE DU GENERAL NIOX;75016;PARIS;01 45 65 61 24;;;159;48.8366336;2.2638653
75AUT;;21 RUE PIERRE GUERIN;75016;PARIS;01 46 51 08 88;;;160;48.8494734;2.265764
75AUT;;50 RUE POUSSIN;75016;PARIS;01 40 71 81 79;;;161;48.8485673;2.2613772
75AUT;;62 RUE MICHEL ANGE;75016;PARIS;;;;162;48.8434294;2.2602591
75AUT;;102 RUE BOILEAU;75016;PARIS;0`    ;;;163;48.8396093;2.2614901
75AUT;;11 RUE DES PERCHAMPS;75016;PARIS;01 42 15 15 75;;;164;48.8481688;2.2671928
75AUT;;119 RUE DE LA POMPE;75016;PARIS;01 47 27 33 90;;;165;48.8656902;2.2793186
75AUT;;2 RUE D AUTEUIL;75016;PARIS;01 77 11 18 67;;;166;48.8476282;2.2689421
75AUT;;25 RUE PIERRE GUERIN;75016;PARIS;01 45 27 51 20;;;167;48.8498893;2.2653718
75AUT;;15 RUE DE L YVETTE;75016;PARIS;01 45 20 32 03;;;168;48.8531681;2.2667571
75AUT;;16 RUE FELICIEN DAVID;75016;PARIS;;;;169;48.8499643;2.2745706
75AUT;;26 RUE ERLANGER;75016;PARIS;01 46 51 55 68;;;170;48.8460747;2.2608564
75AUT;;44 QUAI LOUIS BLERIOT;75016;PARIS;01 45 25 25 56;;;171;48.8483078;2.275473
75ELY;;36 RUE DES MATHURINS;75008;PARIS;01 42 66 29 37;;;172;48.8732663;2.3256206
75ELY;;169 BOULEVARD HAUSSMANN;75008;PARIS;01 45 62 00 50;;;173;48.8748233;2.3075226
75ELY;;12 AVENUE MONTAIGNE;75008;PARIS;;;;174;48.8657399;2.304285
75ELY;;6 RUE GREFFULHE;75008;PARIS;01 42 68 11 75;;;175;48.8727591;2.3252263
75ELY;;103 RUE DE MIROMESNIL;75008;PARIS;01 43 59 01 91;;;176;48.8806731;2.3152952
75ELY;;10 RUE DU DOCTEUR LANCEREAUX;75008;PARIS;;;;177;48.8764544;2.3113096
75ELY;;18 RUE MARBEUF;75008;PARIS;01 47 23 42 22;;;178;48.8683322;2.3033875
75ELY;;58 RUE PIERRE CHARRON;75008;PARIS;01 45 08 15 55;;;179;48.8693746;2.3033236
75ELY;;6 PLACE DE LA MADELEINE;75008;PARIS;01 42 60 72 59;;;180;48.8689525;2.3245398
75ELY;;14 RUE LINCOLN;75008;PARIS;01 45 00 80 80;;;181;48.8705299;2.3031567
75ELY;;86 RUE DE MIROMESNIL;75008;PARIS;01 45 62 80 67;;;182;48.8787059;2.3156106
75ELY;;57 RUE DES MATHURINS;75008;PARIS;09 86 44 91 25;;;183;48.873408;2.3217448
75ELY;;29 BIS RUE D ASTORG;75008;PARIS;01 43 12 31 00;;;184;48.8740337;2.3194293
75ELY;;15 BIS RUE DE MARIGNAN;75008;PARIS;01 45 61 05 25;;;185;48.8685732;2.3062558
75ELY;;30 32 AVENUE DES CHAMPS ELYSEES;75008;PARIS;01 43 70 28 28;;;186;48.8723626;2.2994954
75ELY;;146 BOULEVARD HAUSSMANN;75008;PARIS;01 45 62 01 95;;;187;48.8753127;2.3123244
75ELY;;9 RUE DE LA TREMOILLE;75008;PARIS;01 45 63 91 65;;;188;48.8670745;2.302885
75ELY;;17 RUE DE MONCEAU;75008;PARIS;01 40 53 87 25;;;189;48.8760939;2.3072848
75ELY;;5 RUE ANDRIEUX;75008;PARIS;01 43 80 24 90;;;190;48.880978;2.3190408
75ELY;;5 RUE BERNOULLI;75008;PARIS;01 42 93 12 55;;;191;48.8807115;2.3204509
75ELY;;6 RUE ROBERT ESTIENNE;75008;PARIS;;;;192;48.8686746;2.3050081
75ELY;;10 RUE ROYALE;75008;PARIS;01 42 66 47 82;;;193;48.8678578;2.323091
75ELY;;12 RUE DE PONTHIEU;75008;PARIS;01 53 53 50 00;;;194;48.8704698;2.3105027
75ELY;;14 PLACE HENRI BERGSON;75008;PARIS;01 47 42 91 00;;;195;48.8762336;2.3202623
75ELY;;15 RUE DE SURENE;75008;PARIS;01 47 42 62 00;;;196;48.8708723;2.3208078
75ELY;;17 RUE DE TREMOILLE;75008;PARIS;09 84 14 31 39;;;197;48.8676761;2.3039482
75ELY;;18 RUE DUPHOT;75008;PARIS;01 42 40 20 00;;;198;48.8686046;2.325548
75ELY;;19 AVENUE FRANKLIN DELANO ROOSEVELT;75008;PARIS;01 42 56 65 65;;;199;48.8664177;2.3099852
75ELY;;19 RUE DUPHOT;75008;PARIS;01 42 60 87 60;;;200;48.8685731;2.3254228
75ELY;;230 RUE DU FAUBOURG ST HONORE;75008;PARIS;01 45 63 55 31;;;201;48.8760275;2.3030413
75ELY;;3 AVENUE MONTAIGNE;75008;PARIS;01 44 17 80 20;;;202;48.8651498;2.3022858
75ELY;;35 AVENUE FRANKLIN DELANO ROOSEVELT;75008;PARIS;01 40 05 51 89;;;203;48.8676107;2.309926
75ELY;;37 RUE GODOT DE MAUROY;75008;PARIS;;;;204;48.8723794;2.3273861
75ELY;;4 RUE LINCOLN;75008;PARIS;01 40 74 05 88;;;205;48.8698333;2.302544
75ELY;;44 RUE DE LABORDE;75008;PARIS;01 45 22 10 43;;;206;48.875481;2.3167352
75ELY;;5 RUE DE CONSTANTINOPLE;75008;PARIS;01 45 22 05 20;;;207;48.879641;2.3212145
75ELY;;6 RUE ST FLORENTIN;75008;PARIS;01 40 06 02 02;;;208;48.8673502;2.324246
75ELY;;62 RUE DU ROCHER;75008;PARIS;01 42 67 02 22;;;209;48.8787152;2.3193283
75ELY;;66 RUE DE LISBONNE;75008;PARIS;01 45 74 07 42;;;210;48.8774433;2.3070518
75ELY;;66 RUE DE MIROMESNIL;75008;PARIS;01 45 62 07 30;;;211;48.8762165;2.3158059
75ELY;;68 BOULEVARD MALESHERBES;75008;PARIS;01 45 56 10 00;;;212;48.87115;2.3224978
75ELY;;74 RUE DU ROCHER;75008;PARIS;01 45 22 01 10;;;213;48.8796641;2.3181684
75ELY;;80 RUE DE MIROMESNIL;75008;PARIS;01 55 30 07 49;;;214;48.8774412;2.3157088
75ELY;;9 RUE DE LA BIENFAISANCE;75008;PARIS;01 45 22 67 49;;;215;48.8766943;2.3200823
75ELY;;35 RUE DU GENERAL FOY;75008;PARIS;01 45 22 07 01;;;216;48.8797362;2.3168675
75ELY;;60 RUE DES MATHURINS;75008;PARIS;01 40 17 09 11;;;217;48.8735067;2.321919
75ELY;;18 RUE ROYALE;75008;PARIS;01 42 60 29 17;;;218;48.8685635;2.3237135
75ELY;;27 RUE MARBEUF;75008;PARIS;;;;219;48.8690825;2.3042395
75ELY;;31 RUE TRONCHET;75008;PARIS;01 43 87 60 33;;;220;48.8729775;2.3264116
75ELY;;16 RUE DE TEHERAN;75008;PARIS;01 58 18 38 28;;;221;48.87719;2.312731
75ELY;;20 BIS RUE LA BOETIE;75008;PARIS;01 44 90 03 76;;;222;48.8741107;2.3164706
75ELY;;7 RUE MARBEUF;75008;PARIS;01 47 23 58 04;;;223;48.8676019;2.3022369
75ELY;;11 RUE VIGNON;75008;PARIS;01 40 06 04 49;;;224;48.8709634;2.3261114
75ELY;;47 RUE DE COURCELLES;75008;PARIS;01 42 89 34 10;;;225;48.8764495;2.3076303
75ELY;;11 RUE DE VEZELAY;75008;PARIS;01 45 61 18 07;;;226;48.8784498;2.3139265
75ELY;;14 RUE DE NAPLES;75008;PARIS;01 53 69 04 20;;;227;48.8797756;2.3196206
75ELY;;170 BOULEVARD HAUSSMANN;75008;PARIS;;;;228;48.8751679;2.3086103
75ELY;;186 BOULEVARD HAUSSMANN;75008;PARIS;01 42 89 53 37;;;229;48.8750863;2.3065423
75ELY;;21 RUE TRONCHET;75008;PARIS;;;;230;48.8723408;2.3259449
75ELY;;36 RUE DU COLISEE;75008;PARIS;01 44 09 88 03;;;231;48.8714777;2.3105747
75ELY;;37 RUE DE MIROMESNIL;75008;PARIS;01 42 65 06 74;;;232;48.8736007;2.3158535
75ELY;;6 RUE DE CONSTANTINOPLE;75008;PARIS;01 53 04 98 44;;;233;48.8798136;2.3211417
75ELY;;8 BOULEVARD DE LA MADELEINE;75008;PARIS;;;;234;48.8699519;2.3268245
75ELY;;80 RUE DE MONCEAU;75008;PARIS;01 45 22 18 20;;;235;48.8801404;2.3159233
75ELY;;13 RUE DE LA TREMOILLE;75008;PARIS;;;;236;48.8673547;2.30338
75ELY;;15 BOULEVARD MALESHERBES;75008;PARIS;01 58 41 33 01;;;237;48.8715094;2.3219788
75ELY;;21 RUE ROYALE;75008;PARIS;01 40 17 91 86;;;238;48.8686737;2.3231465
75ELY;;8 RUE DE DURAS;75008;PARIS;01 56 54 27 27;;;239;48.87091;2.3179861
75ELY;;95 RUE DE MONCEAU;75008;PARIS;01 53 21 00 27;;;240;48.880632;2.3165995
75GRE;;35 RUE BALARD;75015;PARIS;;;;241;48.8431778;2.2776189
